Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2017-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0091027548500616,0.0899104080179423,0.3301062467695189,0.0049971017097394,0.0147629514688208,0.0241988728263613,0.0242890920111911,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ОЩАДБАНК,0.0066684659482785,0.1138763244978973,0.1807752156905971,0.0028072153558683,0.0062108291290753,0.1774910799455805,0.3949094227660086,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПРИВАТБАНК,0.0090199137010538,0.0975337958819432,0.1306708126188085,0.0100260925409469,0.0024623557627456,0.1855844356360143,0.3182003418175941,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПУМБ,0.0200314305552894,0.1052623758245001,0.0787652594027194,0.0062991969502205,0.0164685538599328,0.034126890155766,0.2129032695329022,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0172925959789518,0.1997360202316201,0.2272925688378287,0.0097347815100619,0.0234214200244961,0.0451217632612306,,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,СЕНС БАНК,0.015273395125751,0.0825223353388047,0.1121663250728755,0.0073910248354022,0.0162563090955891,0.0314609525787859,9.945572737967437e-06,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УКРГАЗБАНК,0.0060379910877301,0.0791557668364078,0.0559470637224854,0.001776570075333,0.006718154074099,0.0498528810832481,0.4414643517571202,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УКРЕКСІМБАНК,0.0020525492784004,0.0859010650099403,0.0399338283399422,0.0012718272522827,0.0046148265999456,0.1295711678718838,0.3217419220749388,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УКРСИББАНК,0.0142978023867808,0.1042879566835888,0.1012483993634339,0.0083932331985013,0.0156291016530748,0.0326128565205938,0.0865266413921244,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УНІВЕРСАЛ БАНК,0.0182034373707434,0.1768252979744334,0.1166660767873626,0.0034474170322284,0.0205075356318722,0.0038119004860907,0.0986495497543593,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0098555119056561,0.0938580706327877,0.3148519194664965,0.0058328841229788,0.0148259193891757,0.0232247347790066,0.0299805595830273,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ОЩАДБАНК,0.0076432016750748,0.1171893902262352,0.1905976029324757,0.0028466696298722,0.0062373620144393,0.1762782654370988,0.3786876502348301,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПРИВАТБАНК,0.01078401802278,0.0464355817535508,0.1681693005093332,0.0116771100502193,0.0058341109422176,0.1844486542470244,0.3364366159755892,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПУМБ,0.0135689748547057,0.1116247804354663,0.0866482566026867,0.0066159497105321,0.0175398820550007,0.0337491191952812,0.2322226081802398,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0152109503359377,0.1507218010617148,0.2036982004821046,0.0102354662889994,0.0230236266996309,0.0486470399668248,,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,СЕНС БАНК,0.0202479041524589,0.0884067397244155,0.120779373243927,0.0094840478132287,0.0172127344405552,0.0300303050996082,1.0638066059183226e-05,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УКРГАЗБАНК,0.0066938492826563,0.0779559868587193,0.0728992455446738,0.0019204938570791,0.0080853145349333,0.052478648420729,0.3532082938123731,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УКРЕКСІМБАНК,0.0024546034421683,0.0834702617652441,0.0368439073598906,0.0012324796372227,0.0043750504122482,0.1344647140007556,0.3062687713197335,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УКРСИББАНК,0.0151562608136828,0.1103646453029011,0.1200771921147587,0.0093405246998137,0.0144025218020317,0.0337992720630035,0.0771106380725608,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УНІВЕРСАЛ БАНК,0.0159946539124234,0.1822190693092317,0.1327008050861519,0.0026551897178298,0.0171960082799002,0.0039208549160148,0.0673679231286373,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0108252694221223,0.0998651150503368,0.0669705197938658,0.0063599849436875,0.0201776749037924,0.0232370634506141,0.0933776827964054,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ОЩАДБАНК,0.0080963617909739,0.1174119455532061,0.0515297591417645,0.0032430107971933,0.0058541009585524,0.1711650436236969,0.3490416852238137,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ПРИВАТБАНК,0.0103495915303251,0.1360800252422457,0.0774933722578422,0.0114290335594978,0.0046055370044133,0.1974647698411978,0.4026244238078321,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ПУМБ,0.014191701427824,0.1109652961535036,0.0579356931414987,0.0030980016020797,0.0179496985421525,0.0341072194909088,0.2044102080671918,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0148138090015,0.1609008556361239,0.103758717536932,0.0110676447912663,0.0229040535642712,0.0501607487483918,0.0292742443556098,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,СЕНС БАНК,0.0188614201824858,0.0808647509078187,0.0511703580346453,0.0079205965531864,0.0168942943747052,0.0317860541115397,9.6962343309335e-06,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,УКРГАЗБАНК,0.0064335327456938,0.0734231896517238,0.0517342771561525,0.0020907395419055,0.0096550784894614,0.0547659011609814,0.3293793359920461,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,УКРЕКСІМБАНК,0.0025279248529519,0.090800554178323,0.0422554070523168,0.0013413085466936,0.0036220400349718,0.1285567627962392,0.2973023678343591,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,УКРСИББАНК,0.0150665169594802,0.1154180246123429,0.1154211044850972,0.0078997246072585,0.0145897891401727,0.0331137033090985,0.058195670300312,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,УНІВЕРСАЛ БАНК,0.0134163557188395,0.1815914957034242,0.0542466447971315,0.0024689075911421,0.0171522727897265,0.0038646843511016,0.0459651303755403,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2018-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0109851633567601,0.0979440124207522,0.0635397179012915,-0.0053938390157386,0.0228504607913587,0.0177739551205273,0.0652420419545495,,0.0299032630834291,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,ОЩАДБАНК,0.0072126507595137,0.1067272671103767,0.0415193403722737,0.0024083491693368,0.0048195731782265,0.1578071165183374,0.3315685131989697,,0.3255117875641841,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,ПРИВАТБАНК,0.0318312238074637,0.0520782587792869,0.0400570444542677,0.0072980355392767,0.0031547757082321,0.2622561660169114,0.2631571508907875,,0.290651890182215,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,ПУМБ,0.015790182288946,0.0892014120718813,0.0490188769485983,0.0050828577473996,0.0138402561059823,0.029137970048959,0.1873164238481621,,0.1468961352193712,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0252631851672877,0.1376033668523006,0.1175684128157324,0.0091209803547495,0.0193695787521037,0.0422662375492621,0.0507307438573765,,0.0820472359502871,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,СЕНС БАНК,0.0164005312782068,0.0685786949725218,0.0212919534351914,0.006814928989511,0.0135743844376186,0.0309394255069837,0.0616453480996907,,0.0677134620086445,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,УКРГАЗБАНК,0.0077488344958733,0.0702650288330993,0.0298985892042658,0.0019368346097315,0.0085006695099191,0.042724202579777,0.3131030178812969,,0.2468593423414823,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,УКРЕКСІМБАНК,0.0024994635923501,0.0642943288400825,0.0305679863608839,-0.0022716039423937,0.0065111302994116,0.1199193958580026,0.2263986493329391,,0.2928602737618904,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,УКРСИББАНК,0.0150848925244541,0.1050180700409703,0.0874822645679392,-0.0191527614213113,0.0433943472771232,0.0282956286901222,0.0620422971150703,,,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,УНІВЕРСАЛ БАНК,0.0152397026218334,0.1271204958058058,0.046859387866739,0.004322502691947,0.0109578372621984,0.0038956585930949,0.0418587720980275,,0.0664485573602571,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0101782637483175,0.1023045189228223,0.0784810029969204,0.0052054677877134,0.0165551404794484,0.0174393444422864,0.0491670535398109,,0.0286089006148587,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,ОЩАДБАНК,0.0061499012285702,0.1089600668404184,0.0470512418110999,0.0023215150738623,0.004856007910594,0.1536012429882871,0.3304664291808522,,0.3256875964100292,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,ПРИВАТБАНК,0.0051537187007319,0.0506079130902411,0.0432197245754774,0.0066533446899734,0.0063408416451774,0.2562043855406925,0.1453507792288299,,0.2935256218193732,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,ПУМБ,0.0122719353308333,0.088020578015557,0.0438995823494334,0.0047724606373148,0.0155332888382288,0.0302109135403441,0.1931977993441722,,0.1340697828756122,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0133313071394139,0.151642652388993,0.1032665293536065,0.0082233278728636,0.0208463662973505,0.0403559764199744,0.1183621134922076,,0.0906833701845637,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,СЕНС БАНК,0.0117870513365299,0.0674396049337881,0.0381131735425537,0.0070674566929138,0.0143593245744577,0.0311661018949233,0.0089988037355044,,0.0595426843781213,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,УКРГАЗБАНК,0.0063364237185805,0.0652246256847506,0.0655123640465483,0.0017626978886732,0.008759939381928,0.0450339760273291,0.2724812957325175,,0.2090061732113049,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,УКРЕКСІМБАНК,0.0018399532544476,0.0344732717772016,0.0324921735728737,0.0008738747425644,0.0026746905336673,0.123882299211107,0.1801583761700492,,0.2561070259584517,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,УКРСИББАНК,0.0125896473274526,0.1056027571493982,0.0938761160119589,0.0063796588888545,0.0157344540417104,0.0283564166715601,0.0571138959846052,,,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,УНІВЕРСАЛ БАНК,0.019664175197089,0.1320349267778785,0.0589829547462376,0.0076694400211514,0.0171947313137148,0.0038236525497274,0.0805653223653252,,0.0743342122215823,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0103971344519501,0.1113933574557881,0.0540502611259658,0.0057613247891753,0.0155967028028027,0.0159864398010332,0.0565694644891893,,0.0268226834374264,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,ОЩАДБАНК,0.0077922492468168,0.1012018417033002,0.0395753041603649,0.0025741199698031,0.0056271766695459,0.1451881237593733,0.3399112298642359,,0.3056197433439162,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,ПРИВАТБАНК,0.0066883949486284,0.0574048853839642,0.0441360093879791,0.007999676674321,0.0072494682733766,0.2290762517862465,0.1563175376717822,,0.30111083823099,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,ПУМБ,0.0128785754626903,0.0909913973806404,0.0577484552715635,0.0046154937456155,0.0157834969047831,0.0282890870205517,0.2210962028221177,,0.1437618719391755,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0139634932836736,0.1433326370215281,0.1141024358234987,0.0085810383868706,0.0224830688510359,0.0374372566555196,0.1197511023939538,,0.0843036725400297,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,СЕНС БАНК,0.0162807687690711,0.0692905740691615,0.0358744300256643,0.0076210084351253,0.0156982139766718,0.0275662283614314,0.0203409395538486,,0.0535703257685185,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,УКРГАЗБАНК,0.006032748054741,0.0622687737982202,0.0582455042819301,0.0019279247845049,0.0095412940999469,0.042224343134389,0.340513482629817,,0.2259592242596156,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,УКРЕКСІМБАНК,0.0049646193702195,0.0384365664652016,0.0263801291323814,0.0009750677730122,0.0020632343751026,0.1096223788103463,0.1917938294044213,,0.272404940604842,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,УКРСИББАНК,0.0152877199529109,0.1002534015071149,0.0826931917118888,0.0081837705031667,0.0169177022727549,0.0253631792617673,0.0716303036047461,,0.0034695203115421,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,УНІВЕРСАЛ БАНК,0.0234990451347039,0.1258922565545984,0.049008845145214,0.0122965421344113,0.016081892439591,0.0036481565551268,0.0796329993479366,,0.0631537961554651,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0098850571118252,0.10077435977295,0.0628487021859891,0.0056598039653009,0.0155134217786189,0.0171118284825774,0.0653669205559805,,0.0257198572510529,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ОЩАДБАНК,0.0078311110144362,0.0473937562748022,0.0433729980382514,0.0031634608063787,0.0013526226264211,0.1384718363097561,0.2495190486836311,,0.3234616710758165,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ПРИВАТБАНК,0.0061073614959129,0.0596437899434319,0.044042375928162,0.0087370374914824,0.0076112290838485,0.2331064719108808,0.1675622529653948,,0.3064323705249342,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ПУМБ,0.013216414072398,0.0958843722353783,0.0517777949163063,0.004731671859107,0.017646964416841,0.02894018474652,0.2221190346225372,,0.1515442812376438,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0142682141464527,0.1225869807903774,0.1063888752516698,0.009386818075984,0.0233054921670813,0.0374070931670866,0.0912871833874152,,0.0790266500411906,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,СЕНС БАНК,0.0149795718226783,0.069684829800526,0.0407774937502609,0.0090107160769802,0.0145459467687784,0.0285133950580078,0.0192748309897626,,0.0540211848537641,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УКРГАЗБАНК,0.0064184627860093,0.0616801388957663,0.0705988157656684,0.0021815254566194,0.0086864279357213,0.0425711765735278,0.3111284567661223,,0.2302955655486298,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УКРЕКСІМБАНК,0.0029474199037531,0.0355969840941388,0.0248417878261864,0.001013337322264,0.0026712824510821,0.1090005684909235,0.1782799584796602,,0.2579449306434806,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УКРСИББАНК,0.0128472726011211,0.0997815364905028,0.0775499485331788,0.0068645043128236,0.0176084021047243,0.0261314034633644,0.0738815469419778,,0.0168435875144985,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УНІВЕРСАЛ БАНК,0.0263843557009593,0.0985387154804546,0.0501853980747102,0.0141672204176328,0.0071327339902924,0.0039366203769308,0.051026761344011,,0.0410561437905998,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2019-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0103178038614601,0.1068893049059394,0.0557461592407684,0.005494297388335,0.0154133199132733,0.0175980713926493,0.0547290343812417,,0.0251891268609692,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ОЩАДБАНК,0.0078970176233785,0.045336557092169,0.0400371733742928,0.0032307263271522,0.0030995056877304,0.1361514436765875,0.2341463643233681,,0.3199410808169327,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПРИВАТБАНК,0.0060740122471005,0.054424273529761,0.0453348459201809,0.0064531608657084,0.0109323270005012,0.2374100672607873,0.1658388480464239,,0.3035501229104074,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПУМБ,0.0150854949075888,0.1070358178133626,0.0626627448211494,0.0052798999276059,0.0186153699495753,0.0270122688392117,0.1376299610115273,,0.1369625202646727,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.016173869830148,0.1384658220867626,0.110228585231429,0.0096166180602857,0.0226679497527783,0.0363791830588941,0.0678114921380657,,0.0674786375298764,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,СЕНС БАНК,0.0153475689933176,0.068727903959893,0.0457898947475713,0.0112712623020932,0.0156825474199794,0.0313432996675725,0.0041602298406527,,0.0460800326173322,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УКРГАЗБАНК,0.0068433783530133,0.0608490608262374,0.0685439361181815,0.0023198846327049,0.0093442601485387,0.0426351446681522,0.2418556794482566,,0.2345137246481473,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УКРЕКСІМБАНК,0.0031642026407748,0.0360243329271759,0.0219587956332566,0.0010996135661665,0.0022464905850815,0.1066607776515482,0.1587814302649659,,0.2403336773277729,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УКРСИББАНК,0.0137045900624696,0.1076954822138278,0.0835842408659434,0.0070719956256448,0.0184713635359644,0.0264265280706943,0.0447709244913141,,0.0161465954891552,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УНІВЕРСАЛ БАНК,0.0295296553895029,0.088584354833691,0.0573702615965325,0.0165174642779298,0.0149764644356857,0.0043118369480734,0.0411120300448573,,0.0287302602692835,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.011791321046747,0.1181125048959903,0.0545450520351871,0.0034261208036081,0.0190183712701445,0.0170566471491038,0.0698578580444187,0.0698330935092625,0.0272817911916369,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ОЩАДБАНК,0.0198777964624674,0.0638377598147568,0.0410735428814806,0.0031478681281286,0.0138267730709053,0.1348849609333335,0.2445639110023788,0.3772707872054547,0.3197670457449303,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПРИВАТБАНК,0.0080499049134421,0.0661946118763927,0.0436875951555501,0.0079404259044826,0.0095377919780928,0.244090511668014,0.1766964038195595,0.339565194750885,0.3167806471286259,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПУМБ,0.0184976188112776,0.1136341978180038,0.0503269097427331,0.0054595851682893,0.0209297668819463,0.026963489828456,0.2028103175023413,0.2047079935206794,0.1517038976701582,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.017258972880841,0.1508346502491469,0.1071423430550352,0.0080105767211266,0.0218873344507772,0.0370186159194841,0.1165816424196635,0.12119327760333,0.0434191049145549,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,СЕНС БАНК,0.0190689081190567,0.0746390884432975,0.0414746726871069,0.0094541678609233,0.0151382134126688,0.0326424166724193,0.0441766373658755,0.1165705421316587,0.0724639423699632,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,УКРГАЗБАНК,0.0088627842028053,0.0620975317960668,0.0575527712486117,0.0023568277536552,0.0077190490225319,0.0437378571024642,0.2576593190953828,0.2542949331143799,0.2054230077749398,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,УКРЕКСІМБАНК,0.002912988056577,0.0374181400247233,0.0221985718965569,0.0009910303716543,0.0019926853210013,0.1080538293081215,0.1456677547956708,0.253357874268876,0.221090467078188,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,УКРСИББАНК,0.0177540731702456,0.1262208989041834,0.0909001570105961,0.0067466047740674,0.0204730119491727,0.0255193435145538,0.1070707900739368,0.0980071591274424,0.0171887685582877,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,УНІВЕРСАЛ БАНК,0.0294045279770714,0.0815075319662626,0.0470736403090539,0.0151707846519264,0.0164212583579366,0.0050917263825331,0.1236246376832264,0.1185409747002595,0.0778980508399277,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0110629353253137,0.1179842740087492,0.0604620135183147,0.0057045886520243,0.0159374319478024,0.0178948735006233,0.0724828594582716,0.0724589684777713,0.0295256638757654,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-07-01,ОЩАДБАНК,0.0040015811611444,0.0663582698075073,0.0484442895615098,0.0037068265206391,5.179370879387031e-05,0.1326437830328568,0.230487912857234,0.3667498749575477,0.2982537903631569,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
2019-07-01,ПРИВАТБАНК,0.006499491299493,0.0647678099899627,0.0461325579743642,0.0086363956341803,0.0096597647524239,0.2454064869817857,0.1630822223486468,0.3264937030417958,0.3026970588661394,16.029366666666665,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333
