Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,ДЕРЖЗЕМБАНК,ІНГ БАНК УКРАЇНА,БАНК ФОРВАРД,ІНВЕСТБАНК,КСГ БАНК,ПФБ,ВЕРНУМ БАНК,СМАРТБАНК,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,БАНК ПОРТАЛ,ГЕФЕСТ,ВЕКТОР БАНК,КРИСТАЛБАНК,РВС БАНК,БАНК ЮНІСОН,МЕГА БАНК,КОМІНБАНК
2020-04-30,5366611.2043200005,951893.34851,1394647.80872,569572.2610899999,246053.11559,,16650.94159,384414.33241,1012309.90279,,,,397627.09013,,,,372701.89232,,,,197085.18228,,,516201.87301,,32579.07958,,137294.2444,,,,,81666.93116000001,87444.55306,,24868.14865,,,,4020.35144,38874.2502,18457.35959,60945.41326,95388.87349,,,29150.57239,919.46711,4484.7751499999995,,,,,2679109.87781,,,,8228.88706,,,,10820.46823,,,,,,,,52383.71802,,,117314.52333,,,2735.22556,,,,31637.17412,,,,,,,,14258.86095,,,,,,,,,19865.54701,,,13655.2807,47096.11882,,46147.41926,,,1225.89015,,,,79984.19262999999,,,25716.39764,,,,9415.80255,,,,,,,,,,,,,,,,,6474.27556,,,,84237.05131,,6886.23091,,137324.75913,21869.09555,2312.28479,,,,,,,,,9735.78509,,,22338.23259,5200.97762,23870.01657,36472.913120000005,8319.61551,32.894729999999996,,,11236.56802,56952.520059999995,,,,6351.69788,,229829.45815,,2630.62246,3684.90971,,,,,,249.7094,77865.10262,,110909.57771,,102423.453,132848.05922000002,,33847.72031,9478.31627,,,-2979.0013000000004,15036.18799,,,,,,,906.2752,,1362.59806,463.56564,,,20483.55738,18981.50835,,,
2020-05-31,6630244.76016,1146266.70446,1678672.06283,676969.0217500001,301131.08579,,24752.70652,468000.9944,1257784.52101,,,,481197.47817,,,,459924.8441,,,,241572.3778,,,639517.91731,,38719.88953,,170292.22109,,,,,101656.45349,106722.14171,,29567.599649999996,,,,5141.07086,45298.72674,22330.72966,76150.19122,116226.47165,,,35074.27914,1118.37635,5290.28051,,,,,3290098.2019899995,,,,9276.74508,,,,13010.68739,,,,,,,,60362.328,,,145542.0599,,,3161.5939700000004,,,,38633.96585,,,,,,,,16948.9916,,,,,,,,,24428.53836,,,17372.10653,56411.05974,,49719.34227,,,1439.81307,,,,100271.58423,,,31213.54252,,,,11264.12813,,,,,,,,,,,,,,,,,7947.05632,,,,104440.43381,,8198.32453,,175129.25152,26237.98836,2621.48583,,,,,,,,,11618.07732,,,27545.16945,6004.36795,28803.953589999997,46514.77835,10364.44121,27.8212,,,13772.36096,74847.50064000001,,,,8983.71178,,278702.19178,,3144.6641099999997,4211.21342,,,,,,317.14067,97868.84104,,132171.56121,,125392.40187,163715.05211,,41505.42005,10986.45203,,,-5687.68516,18225.58429,,,,,,,1212.87547,,1586.54273,560.06651,,,26208.83343,22068.06249,,,
2020-06-30,8120972.09683,1375278.23736,2053477.28554,779534.8179400001,367417.61654,,30664.90055,558123.17966,1551536.9716,,,,573817.8987700001,,,,555810.70371,,,,302436.38093,,,812877.23799,,46690.80858,,206886.14773,,,,,126313.53618,126249.86627,,35764.1154,,,,5869.00859,53992.23137,27168.69956,92780.99002,133637.16471,,,42966.209489999994,1326.21638,5541.43297,,,,,4031960.30006,,,,10223.28458,,,,15838.58812,,,,,,,,68405.74462,,,175031.50427,,,3496.0546099999997,,,,46875.28062,,,,,,,,20490.28992,,,,,,,,,29475.95943,,,21748.306,66679.69045,,59239.30865,,,1844.55191,,,,131286.83964999998,,,37647.91502,,,,13794.45842,,,,,,,,,,,,,,,,,9643.899790000001,,,,122058.94614,,9444.75886,,209590.97728,31817.56214,3202.0928400000003,,,,,,,,,13459.75988,,,32301.91369,6707.58906,35090.87312,60839.85834,12476.83468,83.00824,,,16463.06343,108857.05449,,,,11712.65531,,333249.75985,,3742.53963,5203.9588300000005,,,,,,373.07079,118715.02867,,156693.52552,,155439.01784,199444.60545,,48569.42112,12795.81951,,,-6318.261579999999,22510.49798,,,,,,,1435.73182,,1882.62804,675.08985,,,31151.08481,28148.56027,,,
2020-07-31,9559572.60571,1648694.49293,2498448.9016799997,912500.16304,444601.42116,,37714.152740000005,673390.64515,1814201.09742,,,,687692.3794199999,,,,662303.70806,,,,362890.59848,,,974348.92414,,54724.40512,,251043.88395,,,,,153218.67931,147769.12688999998,,41797.4378,,,,6729.51037,64061.35887,33233.613419999994,109500.91826,152493.58279,,,51337.69171,1665.56251,6119.66407,,,,,4823286.37019,,,,12185.98151,,,,20617.51829,,,,,,,,76830.76079999999,,,204889.97662,,,3977.02685,,,,56259.17191,,,,,,,,24704.57128,,,,,,,,,36385.10826,,,27614.36339,81078.84471,,72322.37111000001,,,2242.2999099999997,,,,164582.6772,,,45152.98405,,,,16543.40108,,,,,,,,,,,,,,,,,11823.8668,,,,144787.67544,,11787.73943,,252348.05088,38258.94054,3515.73169,,,,,,,,,15808.628,,,39878.39063,7266.92345,42051.15954,77740.57394,14476.07789,77.49013000000001,,,19645.34064,130691.10412,,,,14317.42446,,395270.0931,,4470.8333299999995,7094.44476,,,,,,434.00196,145816.08232,,179733.81159,,185900.912,235956.68595,,57402.20659,15482.41574,,,-6133.89481,25365.41048,,,,,,,1942.78987,,3470.98269,855.10688,,,36389.95221,33510.17067,,,
2020-08-31,11167194.79758,1902920.57211,2827775.0465499996,1040448.18424,506980.17469,,44509.37256,768909.4347699999,2098569.09756,,,,794912.88144,,,,766569.47083,,,,426345.94804,,,1025230.50556,,62133.10078,,291868.08344,,,,,179483.27427000002,164925.66110000003,,47421.11175,,,,7648.57666,71810.88864,38736.31153,128662.21816,169338.08264,,,58829.56165,1693.84333,6444.54526,,,,,5401343.6554499995,,,,14836.58196,,,,26072.655,,,,,,,,80685.80543000001,,,240760.63603,,,4275.8080899999995,,,,65755.31445,,,,,,,,29188.61147,,,,,,,,,43397.03771,,,33383.80044,92645.47866,,83236.88659,,,2316.01733,,,,198227.2596,,,51845.484919999995,,,,19067.895190000003,,,,,,,,,,,,,,,,,14353.8349,,,,166037.60445,,13825.44287,,292630.36243,44518.937459999994,4281.32122,,,,,,,,,18147.50253,,,45786.09227,7805.91437,48217.843,93272.29236,16509.11941,72.29827,,,22582.635,150213.42442,,,,16642.40134,,454497.9326,,4989.35519,8914.68697,,,,,,504.50613,168672.17625000002,,204431.52074,,215902.01756,274226.79182000004,,65451.899710000005,17224.48302,,,-4480.816349999999,28021.51879,,,,,,,2179.3024299999997,,4894.21673,1023.05636,,,42223.09951,39815.96407,,,
2020-09-30,13001829.71014,2178023.94444,3235635.2327099997,1176377.87704,576778.97115,,51648.81242,880521.23476,2396060.04544,,,,913148.89259,,,,868696.74402,,,,494298.56872,,,1199843.91342,,71008.82745,,335470.75061,,,,,210208.32993,181539.64868,,53217.0906,,,,8568.63755,82258.21847,44573.17336,150529.23361,188010.43679,,,67551.22928,2040.76251,6856.096530000001,,,,,6244869.694509997,,,,17021.100889999998,,,,30331.15697,,,,,,,,,,,274822.73239,,,4654.8812,,,,75736.4372,,,,,,,,32941.53835,,,,,,,,,50101.0632,,,39387.41854,106359.80146,,97120.92157,,,2513.97286,,,,232819.4885,,,59139.18624,,,,21659.33715,,,,,,,,,,,,,,,,,17619.3553,,,,193875.65818,,15398.46893,,331769.38908,52959.40056,4544.21256,,,,,,,,,21577.98449,,,51683.35096,8811.5845,55458.23605,109657.65606,18707.05095,95.69113,,,25625.77284,186171.25196,,,,21403.64576,,522337.51241,,5690.21427,11427.16619,,,,,,575.25874,192700.21956,,235452.18571,,247866.05894,313355.20941,,74093.47007,19301.133960000003,,,966.66803,32526.582070000004,,,,,,,2450.3725799999997,,6774.5587399999995,1128.01786,,,48863.81208,47482.90638,,,
2020-10-31,14685682.723669998,2459374.9352,3672617.11924,1306994.12245,642286.3889799999,,59004.9052,985020.45274,2694150.58022,,,,1041580.57958,,,,980785.08173,,,,559032.8534400001,,,1349709.18691,,79795.75676999999,,380304.10191,,,,,271951.03534999996,198359.55717,,58374.57828,,,,9541.65429,92713.83023,49260.59222,171010.10412,206909.72797,,,75712.08364,2675.7572,7329.397730000001,,,,,7067587.529099999,,,,21804.50922,,,,33936.58505,,,,,,,,,,,306153.40443,,,4998.329970000001,,,,85548.66705999999,,,,,,,,36932.3755,,,,,,,,,57102.1147,,,45110.00312,122128.2944,,111943.28895,,,3122.2587599999997,,,,275690.31589,,,66202.89885,,,,23987.8099,,,,,,,,,,,,,,,,,21029.6086,,,,226095.07788,,17553.375979999997,,376977.81307,62054.50794,5378.672,,,,,,,,,24751.41828,,,58841.729479999995,10088.16163,62816.139149999995,123946.43695,21102.718360000003,91.19784,,,28932.61408,206257.92177,,,,25616.82733,,586543.17414,,6371.57605,13256.60262,,,,,,638.35192,219317.41587,,263465.72302,,274079.84404,354031.53946,,82162.29998,21196.62037,,,5887.26373,34933.155999999995,,,,,,,3050.36593,,8455.856380000001,1250.16282,,,54786.691490000005,54799.60309,,,
2020-11-30,16754446.86986,2706406.78552,4337090.61657,1421520.51273,713375.76387,,65664.64425,1091920.39024,2992821.66755,,,,1197604.31292,,,,1101091.47138,,,,627330.8303,,,1543218.42645,,88099.78108,,423888.8176,,,,,377202.4513,213269.44518,,61998.787370000005,,,,10519.65219,102468.74691,55583.55871,191015.66183,224063.97246,,,84644.27015,3653.07435,7831.82348,,,,,7958204.216430003,,,,25033.59371,,,,37226.05669,,,,,,,,,,,332170.75928999996,,,5391.362520000001,,,,95251.6223,,,,,,,,40650.630829999995,,,,,,,,,64014.887720000006,,,50027.58951,135855.75572,,122784.29599,,,3274.91887,,,,318381.21704,,,72790.29474,,,,26390.33295,,,,,,,,,,,,,,,,,23632.08815,,,,255455.61854,,19505.540719999997,,422649.63826,71368.50628,4385.91867,,,,,,,,,27790.30217,,,65706.77837,11802.07588,70617.32471,139803.39288,23541.18844,101.43057,,,32102.998569999996,235782.32329,,,,28280.6852,,649444.1545299999,,7255.38696,15174.60813,,,,,,710.5789500000001,244420.18758,,295872.80435999995,,307533.13081,393078.08552,,88501.63012,23055.77665,,,9890.36192,36938.71829,,,,,,,3387.55438,,10079.81497,1509.24912,,,60653.77519,61903.367119999995,,,
2020-12-31,18760817.7043,2995195.90546,4963301.96055,1611162.01916,810331.2402100001,,72929.49434,1208226.40044,3359783.70385,,,,1308112.03012,,,,1235980.0424,,,,691978.68397,,,1746546.14923,,99410.23812,,473048.12101,,,,,439343.87954,243956.18638,,68194.1801,,,,12023.33725,114251.42179,64901.54122,214904.28343,249969.27673,,,94228.1124,4465.34716,8434.89833,,,,,8944533.442089997,,,,28196.91383,,,,40507.48833,,,,,,,,,,,360232.29858,,,,,,,106076.91692,,,,,,,,44928.97719,,,,,,,,,71879.80503,,,55666.00442,158954.68833,,133684.99616,,,4069.22503,,,,371133.79999,,,80580.05214,,,,30230.01322,,,,,,,,,,,,,,,,,26286.509420000002,,,,290377.99759,,21774.89477,,467296.48379,81418.37467,4827.38178,,,,,,,,,31336.567939999997,,,73837.73512000001,13335.47584,79459.07233,157928.14336999998,26667.65782,102.80973,,,36327.17518,303776.42251999996,,,,30712.35586,,723934.09984,,8201.67845,17659.385000000002,,,,,,776.96426,271023.22945,,339967.26767000003,,346797.15447,436029.57581,,97085.5859,25557.29707,,,16813.93641,41683.41381,,,,,,,4250.633879999999,,11371.76697,1841.02424,,,68214.63106,74354.21208,,,
2021-01-31,1686332.94554,204099.73733,448343.32371,122159.09792,61420.33447,,7584.4587,102469.95229,267887.12628,,,,101660.41878,,,,101812.10495,,,,72830.1156,,,108915.22504,,7708.33534,,33398.685540000006,,,,,36524.25994,20860.77454,,4779.8638,,,,1047.07836,10457.49634,7338.15912,17537.55934,20697.44175,,,6258.61989,596.71373,521.02775,,,,,702866.24059,,,,1727.49399,,,,3241.26835,,,,,,,,,,,21412.15275,,,,,,,8452.07065,,,,,,,,3285.68286,,,,,,,,,4617.07905,,,4023.916169999999,10683.82324,,12139.33048,,,326.87638000000004,,,,34754.09454,,,5787.16706,,,,1961.22555,,,,,,,,,,,,,,,,,2149.68871,,,,24686.24003,,1659.72762,,44169.88451,9096.7876,-1413.83441,,,,,,,,,3208.29325,,,5765.39381,1312.00403,5126.08082,12832.76583,3049.2466,18.04339,,,2709.06374,21210.630599999997,,,,2353.99645,,52628.83966,,636.53405,1369.46224,,,,,,64.03135999999999,25649.075,,24166.497,,31577.14876,37924.83642,,2367.44907,1746.03705,,,3560.63703,4550.12584,,,,,,,416.99399,,1105.95418,235.65831,,,5009.8756,4754.66219,,,
2021-02-28,3148115.87109,430185.89555,827125.73543,265662.39201,120424.85331,,13598.73204,195060.84401,486378.93946,,,,247832.38321,,,,218623.43936,,,,151269.1401,,,302463.79001999996,,15481.00031,,71461.7005,,,,,75422.35003,39397.13516,,7892.01646,,,,2186.95435,19526.14429,15746.94323,37487.66016,43320.464629999995,,,13166.66378,895.9193300000001,970.10277,,,,,1556177.73832,,,,4430.09312,,,,5871.2165,,,,,,,,,,,43925.33705,,,,,,,18037.04509,,,,,,,,7378.34189,,,,,,,,,9853.17452,,,8360.426800000001,21307.49582,,20793.25131,,,575.7005200000001,,,,67905.56238,,,11879.27664,,,,4561.81292,,,,,,,,,,,,,,,,,4735.53076,,,,51602.85613,,3195.01807,,82432.27077999999,20379.66465,-1639.13599,,,,,,,,,6692.45582,,,12799.08449,2476.03001,11117.62641,26079.51303,6176.66385,16.98517,,,5655.70855,42029.723320000005,,,,4844.57675,,106623.9535,,1314.19745,2748.26949,,,,,,143.29829,50018.05242,,54971.21829,,60257.69047,82160.49368,,3312.31975,3500.18478,,,7807.19528,4020.5006,,,,,,,988.56153,,2212.42634,474.16872,,,10948.76145,11047.75248,,,
2021-03-31,5029747.89787,669505.64251,1408110.98612,392052.16742,204307.8124,,20703.5791,310012.75156,821506.11109,,,,359038.52707999997,,,,336721.88557,,,,240043.36041,,,561017.8952200001,,24889.99725,,115823.18537,,,,,110209.37746,61545.24051,,14295.85551,,,,3316.7649300000003,32845.073489999995,24497.64991,64592.22618,72082.25435999999,,,21886.03393,1257.75099,1481.80912,,,,,2569099.5958299995,,,,7155.18322,,,,8942.860659999998,,,,,,,,,,,67972.07115999999,,,,,,,27880.4501,,,,,,,,11965.18663,,,,,,,,,16041.97849,,,13665.04013,35152.25789,,35862.34149,,,782.45776,,,,110571.83578,,,18968.25136,,,,7273.42512,,,,,,,,,,,,,,,,,7461.7837500000005,,,,76949.55741,,4594.57837,,117265.01905,36229.19403,-3266.17793,,,,,,,,,10986.43804,,,21589.70558,3489.2295,17576.925020000002,44700.0356,9610.41641,14.69654,,,9608.84705,79771.86098,,,,8236.972290000002,,183776.33314,,2127.91737,4700.273929999999,,,,,,223.44008,78566.14259,,105849.6754,,103083.19732,133038.52305999998,,14717.09472,5479.21664,,,13386.385,8382.968359999999,,,,,,,1258.74585,,3127.64499,810.99303,,,17309.76485,21223.17423,,,
2021-04-30,6780042.04346,931800.38481,1917247.12407,534480.86892,280092.86457000003,,27475.32366,427323.3073,1084666.96546,,,,469760.5193,,,,466124.24078,,,,318755.36874,,,768589.6483100001,,34166.23558,,159666.42951,,,,,141205.98078,82297.54507,,19990.88243,,,,4446.12878,44055.48565,34517.165349999996,89258.19378,97288.94095,,,31184.68677,1542.00746,2314.7907499999997,,,,,3491756.10652,,,,10978.43327,,,,11782.75602,,,,,,,,,,,90761.18419,,,,,,,37531.80422,,,,,,,,15924.05552,,,,,,,,,22967.40005,,,19245.72278,52242.3959,,49181.75831,,,892.8133499999999,,,,155771.87287999998,,,26056.139000000003,,,,10120.25385,,,,,,,,,,,,,,,,,10021.84394,,,,103020.56932,,6139.12099,,167704.4128,49261.401139999994,-4907.0699700000005,,,,,,,,,14538.39838,,,30097.61144,4625.74486,24351.973749999997,63806.805349999995,12850.32668,11.86738,,,13234.06208,104444.40281,,,,11530.97474,,251543.88755,,2891.77762,6959.898230000001,,,,,,290.80433999999997,109663.46627,,133874.21452,,140394.75259,176945.8852,,28260.74516,7172.45433,,,17942.38864,10515.20345,,,,,,,2111.1310200000003,,3781.02684,980.54689,,,25055.85933,32032.47322,,,
2021-05-31,8662245.25308,1159783.01571,2311870.62874,681312.86529,363147.0432,,34449.81147,530715.36339,1378705.1206,,,,586957.0365800001,,,,582378.11273,,,,393709.11055,,,1000221.74854,,41194.66494,,202531.60874,,,,,169101.85100000002,101876.13388,,22833.71347,,,,5690.008,53655.96636,43264.23203,110362.52415,116932.52104,,,38811.766,1796.89244,2724.47638,,,,,4420459.54919,,,,12867.1422,,,,14398.93635,,,,,,,,,,,112942.4766,,,,,,,45975.65434,,,,,,,,19653.08698,,,,,,,,,28860.50232,,,24213.83215,65101.67034,,61199.16125999999,,,788.61906,,,,208906.91034,,,32016.58893,,,,12508.57515,,,,,,,,,,,,,,,,,11902.33668,,,,128417.00675000002,,7391.53226,,221924.18367,60511.03873,-7654.17891,,,,,,,,,17377.91755,,,37190.25923,6000.67974,29741.76994,79605.45285,15762.95987,6.46008,,,16468.11049,140681.23102,,,,13828.60053,,310793.74413,,3566.56926,9168.9156,,,,,,379.31119,137528.37926000002,,165374.6231,,178107.14505999998,219911.26468,,39712.78049,8442.652049999999,,,22496.9991,11908.71309,,,,,,,2161.90609,,4177.37097,1099.00657,,,31656.27507,40625.74498,,,
2021-06-30,10615761.90946,1424482.3081500002,3007532.5560000003,898054.91283,499366.38078,,34717.53537,645202.90042,1720359.53478,,,,726311.30006,,,,694995.33115,,,,481481.01309,,,1249689.1431900002,,49861.30643,,248601.1452,,,,,200010.16147,125104.72177,,28493.05925,,,,6928.31294,65452.86495,51964.05908,133322.14661,137281.38539,,,47846.948930000006,2034.40019,3197.17396,,,,,5430055.756149999,,,,14978.135740000002,,,,17316.224309999998,,,,,,,,,,,137215.15413,,,,,,,54972.01525,,,,,,,,23606.201299999997,,,,,,,,,35418.1443,,,29521.6589,77783.21759,,74946.88897,,,905.96296,,,,267240.31961999997,,,38768.25689,,,,15048.005679999998,,,,,,,,,,,,,,,,,14383.01696,,,,157145.45029,,8711.0269,,268886.11403,72531.12616,-6897.51625,,,,,,,,,21173.09118,,,45219.96755,7036.39121,36881.5645,99060.00414,18592.81051,8.27309,,,19721.184650000003,166662.89204,,,,16643.29287,,378345.38523,,4405.15803,11678.91529,,,,,,452.46209,162864.49008,,201158.41671,,224613.4641,267406.93539,,48387.50179,9781.35629,,,27334.201749999997,17431.97301,,,,,,,2203.4011800000003,,4617.88696,1288.51517,,,38521.563989999995,49751.22124,,,
2021-07-31,12567274.14137,1725375.01442,3538460.00048,1050412.04959,593524.98069,,38767.89933,764783.16721,2052506.07022,,,,866628.9957,,,,828277.9663999999,,,,569277.48837,,,1474128.65272,,59011.55432,,296175.5074,,,,,229319.30678,147779.71472,,33809.68679,,,,8305.008689999999,80162.50117,61165.57539,156519.6684,157899.31459999998,,,57144.94825,2416.9595799999997,3840.51533,,,,,6458731.324489999,,,,16983.258280000002,,,,21094.08159,,,,,,,,,,,162317.34402000002,,,,,,,64889.35562,,,,,,,,28198.702220000003,,,,,,,,,43021.67611,,,35953.467000000004,95190.51469,,90032.86166,,,1033.29319,,,,331123.14241000003,,,46295.37716,,,,18026.5633,,,,,,,,,,,,,,,,,16931.94384,,,,189440.09517,,10583.80179,,320623.93846,87237.41803,-7547.76851,,,,,,,,,24646.06509,,,54809.610980000005,8478.434220000001,43818.94836,120793.14874,21574.88256,-0.27798,,,23294.02609,198635.93316,,,,18779.35886,,448480.37638,,5288.963919999999,14100.48211,,,,,,,197522.18873,,229273.73279,,270316.78146,313299.73348,,59105.40867,11236.52211,,,34565.46215,19979.96085,,,,,,,2403.15056,,5005.09721,1476.33679,,,46220.35254,59608.62771,,,
2021-08-31,14654181.20284,2013079.98434,4001894.61547,1207700.69466,716295.2999,,38788.76065,878995.2217999999,2393287.05978,,,,1020026.93218,,,,974041.03677,,,,665196.54676,,,1743058.3906,,68140.18769,,347651.20905,,,,,256442.78817,169496.83775,,37098.29228,,,,9449.04971,94464.64513,70567.56536000001,182463.14021,178309.73492000002,,,64912.92754,2725.54338,4600.02525,,,,,3803.22994,,,,19878.85688,,,,24268.97332,,,,,,,,,,,185824.39797,,,,,,,75169.55744,,,,,,,,32148.13112,,,,,,,,,50895.17735,,,42854.83807,109859.93237,,103029.42592,,,947.2501,,,,379482.52257,,,53729.501399999994,,,,20661.87532,,,,,,,,,,,,,,,,,19553.75648,,,,223412.87773,,12509.97493,,390931.49232,102893.94171,-7049.46757,,,,,,,,,28263.166940000003,,,62986.852300000006,9758.45635,49970.81138,140947.25575,24600.42839,-4.04484,,,26913.57164,242321.05898,,,,21409.62999,,521771.3543,,6313.74834,16040.974299999998,,,,,,,227755.92058,,265290.77739,,320417.38993,364131.0295,,66623.64881,12668.73491,,,40917.34254,22749.039419999997,,,,,,,2474.96385,,5412.86642,1627.76327,,,53494.53804,68115.67839,,,
