Date,ПРИВАТБАНК,РАЙФФАЙЗЕН БАНК АВАЛЬ,ОЩАДБАНК,УКРСИББАНК,УКРЕКСІМБАНК,УКРСОЦБАНК,ПРОМІНВЕСТБАНК,ОТП БАНК,СЕНС БАНК,НАДРА,ВТБ БАНК,ФОРУМ,ПУМБ,ФІНАНСИ ТА КРЕДИТ,ОМЕГА БАНК,БРОКБІЗНЕСБАНК,УКРГАЗБАНК,УКРПРОМБАНК,КРЕДИТПРОМБАНК,РОДОВІД БАНК,ПІВДЕННИЙ,ЕРСТЕ БАНК,УНIКРЕДИТ БАНК,УНІВЕРСАЛ БАНК,ВIEЙБI БАНК,ПРАВЕКС-БАНК,ДОНГОРБАНК,КРЕДОБАНК,ДЕЛЬТА БАНК,ФІНАНСОВА ІНІЦІАТИВА,ХРЕЩАТИК,IМЕКСБАНК,СБЕРБАНК,СІТІБАНК,КАЛІОН БАНК УКРАЇНА,ІНДУСТРІАЛБАНК,IНДУСТРІАЛЬНО-ЕКСПОРТНИЙ БАНК,КИЇВ,БАНК МОРСЬКИЙ,ФІДОБАНК,БАНК КРЕДИТ ДНІПРО,КЛІРИНГОВИЙ ДІМ,ПРОКРЕДИТ БАНК,МЕГАБАНК,БМ БАНК,ВІЕС БАНК,ПІРЕУС БАНК МКБ,БТА БАНК,КРЕДИТ ЄВРОПА БАНК,ЄВРОПЕЙСЬКИЙ,ЕКСПРЕС-БАНК,АКТИВ БАНК,ЕКСПОБАНК,КАПІТАЛ,УКРАЇНСЬКИЙ ПРОФЕСІЙНИЙ БАНК,ХОУМ КРЕДИТ БАНК,УКРІНБАНК,АГРОПРОСПЕРІС БАНК,СОЮЗ,БАНК ТАВРИКА,IПОБАНК,АЛЬТБАНК,Діамантбанк,БГ БАНК,БАНК HАЦІОНАЛЬНІ ІНВЕСТИЦІЇ,УКРБІЗНЕСБАНК,СТАНДАРТ,БІГ ЕНЕРГІЯ,ПЛАТИНУМ БАНК,АРКАДА,ЕНЕРГОБАНК,БАЗИС,БАНК ІНВЕСТИЦІЙ ТА ЗАОЩАДЖЕНЬ,БАНК ДЕМАРК,ПЕТРОКОММЕРЦ-УКРАЇНА,МІСТО БАНК,СХІДНОЄВРОПЕЙСЬКИЙ БАНК,ДНІСТЕР,ЗАХІДІНКОМБАНК,ПОЛТАВА - БАНК,БАНК ЗОЛОТІ ВОРОТА,АКЦЕНТ-БАНК,БАНК МЕРКУРІЙ,ЗЛАТОБАНК,ПІВДЕНКОМБАНК,ТРАНСБАНК,ФІНБАНК,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,ІНПРОМБАНК,ФОРТУНА БАНК,БАНК РЕГІОНАЛЬНОГО РОЗВИТКУ,ЗЕМЕЛЬНИЙ БАНК,БАНК КАМБІО,ДАНІЕЛЬ,ПАРТНЕР-БАНК,СОЦКОМБАНК,ЛЬВІВ,УКРАЇНСЬКИЙ ФІНАНСОВИЙ СВІТ,УКРГАЗПРОМБАНК,МЕТАБАНК,ГЛОБУС,АВТОКРАЗБАНК,ІДЕЯ БАНК,IНТЕГРАЛ БАНК,АРТЕМ-БАНК,ТРАСТ,АРМА,ТЕРРА БАНК,НОВИЙ,АЙБОКС БАНК,БАНК БОГУСЛАВ,ПОРТО-ФРАНКО,КОМІНВЕСТБАНК,БАНК СТОЛИЦЯ,НАЦІОНАЛЬНИЙ КРЕДИТ,ОДЕСА-БАНК,БАНК ГРАНТ,УКРКОМУНБАНК,СИНТЕЗ,АКСІОМА,ПРОМЕКОНОМБАНК,ВОЛОДИМИРСЬКИЙ,ЄВРОПЕЙСЬКИЙ БАНК РАЦІОН.ФІНАНС.,БАНК КОНТРАКТ,ЄВРОГАЗБАНК,ЕРДЕ БАНК,ТК КРЕДИТ,УКРАЇНСЬКА ФІНАНСОВА ГРУПА,ЛЕГБАНК,РЕАЛ БАНК,ПРЕМIУМ,IНТЕРБАНК,IНВЕСТБАНК,ПОЛІКОМБАНК,ФІНРОСТБАНК,АКТАБАНК,ФІНЕКСБАНК,АКОРДБАНК,УКООПСПІЛКА,КРЕДИТВЕСТ БАНК,ПРОМИСЛОВО-ФІНАНСОВИЙ БАНК,КОНКОРД,КОМЕРЦІЙНИЙ ІНДУСТРІАЛЬНИЙ БАНК,ОКСІ БАНК,СТОЛИЧНИЙ,ТММ-БАНК,ПРАЙМ-БАНК,ДІАЛОГБАНК,ОЛІМПІЙСЬКА УКРАЇНА,ЄВРОБАНК,УНIКОМБАНК,"""ПРИЧОРНОМОР'Я""",МОТОР-БАНК,СХІДНО-ПРОМИСЛОВИЙ БАНК,ВЕЛЕС,РАДАБАНК,ЄВРОПРОМБАНК,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,УКРБУДІНВЕСТБАНК,БАНК ФАМІЛЬНИЙ,УКРАЇНСЬКИЙ БАНК РЕКОНСТР.ТА РОЗВ.,НК БАНК,КРЕДИТ ОПТИМА БАНК,АСВІО БАНК,БАНК АЛЬЯНС,КЛАСИКБАНК,ДІАПАЗОН-МАКСИМУМ БАНК,АВАНТ-БАНК,БАНК 3/4,ВСЕУКРАЇНСЬКИЙ БАНК РОЗВИТКУ,КРЕДІ АГРІКОЛЬ БАНК,ЄКАТЕРИНОСЛАВСЬКИЙ КОМЕРЦІЙНИЙ БАНК,СКАЙ БАНК,ДОЙЧЕ БАНК ДБУ,ПРОФІНБАНК,АПЕКС-БАНК,МІСЬКИЙ КОМЕРЦІЙНИЙ БАНК,РАДИКАЛ БАНК,ГРІН БАНК,ЦЕНТР,МТБ БАНК,БАНК РИНКОВІ ТЕХНОЛОГІЇ,ТАСКОМБАНК,БАНК ПЕРШИЙ,А - БАНК,БАНК ВОСТОК,ДІВІ БАНК,БАНК СІЧ,ЮНЕКС БАНК,ІНТЕРКРЕДИТБАНК,ДЕРЖЗЕМБАНК,ІНГ БАНК УКРАЇНА,БАНК ФОРВАРД,ІНВЕСТБАНК,КСГ БАНК,ПФБ,ВЕРНУМ БАНК,СМАРТБАНК,ФІНАНСОВИЙ ПАРТНЕР,АЛЬПАРІ БАНК,БАНК МИХАЙЛІВСЬКИЙ,БАНК АВАНГАРД,БАНК ПОРТАЛ,ГЕФЕСТ,ВЕКТОР БАНК,КРИСТАЛБАНК,РВС БАНК,БАНК ЮНІСОН,МЕГА БАНК,КОМІНБАНК
2018-10-01,4326461.154790001,745910.36216,930546.73097,381053.7112100001,234637.3146100001,135904.63982,50843.75739000001,300306.12122999993,545786.15533,,10881.60849,,290890.94065999996,,,,197283.25128000003,,,,154580.8678,,,118473.83999,,22573.775049999997,,109792.71711000004,,1835.59997,,,69170.19648999999,47052.408610000006,,38587.94113000001,,4044.70961,,2280.7262,37278.581569999995,12664.05704,59379.65487,53497.16839999998,659.5875799999999,18495.6777,25785.18101,917.5930299999998,-4200.12453,,,,,1758490.26787,,,,5370.761660000001,,,,4835.147980000002,,,,,,,,232755.65853999995,,,79336.75649999999,,,1946.96049,,,,23819.08031,,,,,,,,11995.93826,,,,,,,,,14681.759239999996,,,11265.8303,50766.97824,,35058.30505,,,834.1062400000001,,,,64643.563659999985,,,22558.66388,,,,7940.853420000001,,,,,,,,,,,,,,,,,35571.38971,,,,30657.12092,,7293.80624,,15137.9049,8123.19645,1857.75913,,,,,,,,,10690.19993,,,11711.32969,767.8058900000001,23436.9441,21993.2488,2866.29986,10.364009999999992,,,4468.23489,27249.373420000004,,,,10870.624500000002,,205736.84979,,2128.2118999999993,5379.4159500000005,,,,,,7009.61187,39330.15833,,79494.25692,,80027.01866,65639.41567,44.499829999999974,9896.29662,,,,5085.22014000001,6975.15523,,,,6667.40679,,,341.0784100000001,,2344.19686,460.43915,,,8261.788189999997,12296.67391,,,
2019-01-01,3339131.3009399995,762495.3228399998,958703.4619999998,407327.72034,255626.9916899999,112846.01742,52660.26553999999,313279.29154,769979.47015,,12336.01186,,310848.39462000004,,,,215573.81288000004,,,,151823.07694,,,155227.11292,,23301.62291000001,,121235.84204999998,,1782.91,,,71268.92538,49487.54195,,29226.91820999999,,7475.228350000001,,3003.802199999999,41936.091230000005,13763.840550000004,58802.36637,56665.490830000024,-54.37726999999995,3913.976950000004,26342.946070000005,69.3627700000002,-3443.54184,,,,,1804241.59023,,,,5983.5597499999985,,,,6358.0734699999975,,,,,,,,255886.00511000003,,,84287.20705,,,1590.75356,,,,24912.458119999996,,,,,,,,13997.084730000002,,,,,,,,,14847.091670000002,,,10466.699780000004,43881.58032000001,,35012.654169999994,,,1120.0824399999997,,,,68806.65830000001,,,21501.46447,,,,8509.039409999998,,,,,,,,,,,,,,,,,53174.7338,,,,40196.29273999999,,6342.409350000002,,18851.005210000003,10045.887120000005,2241.14706,,,,,,,,,10385.566289999995,,,11545.24395,2205.31445,23280.02145,25273.044370000003,3415.847649999999,-0.1630600000000015,,,5105.284660000001,34188.79016,,,,10583.08988,,210736.18423,,2827.66363,4533.38982,,,,,,-9770.8393,56801.278179999994,,95097.58133000002,,58370.34170000002,69208.07928,,12418.910799999998,,,,-2623.25196,5646.526560000002,,,,2586.39524,,,461.56700999999987,,2762.7583299999997,544.232,,,11579.798150000002,11311.86583,,,
2019-04-01,4175536.091199999,638853.8373500002,914739.86736,370913.2210299999,230698.44823,113981.33811999991,49254.51931999999,308361.54869,664849.2141400002,,,,317141.6586199999,,,,222076.64698,,,,147976.38328999997,,,166414.30203000002,,19689.06765999999,,110771.80975,,1683.5899999999997,,,64416.059989999994,47807.49083000001,,30010.63520000002,,7834.48209,,2492.4524300000007,44426.00133,13888.010109999996,52386.26136000001,69181.63193999999,,,24688.07226,557.1670300000001,-2111.2149900000004,,,,,1732461.0613400002,,,,5561.174060000001,,,,6720.588850000001,,,,,,,,198328.85139999996,,,86929.9956,,,1982.9669299999996,,,,24247.83753000001,,,,,,,,15047.00153,,,,,,,,,14558.597190000004,,,10827.944799999994,43206.91731999999,,38151.0821,,,1018.5365400000004,,,,55791.47821,,,22004.34767999999,,,,7934.402190000003,,,,,,,,,,,,,,,,,27045.2709,,,,41404.33661,,5874.916019999997,,31059.619139999995,10656.969110000002,2008.0229099999997,,,,,,,,,9686.680310000003,,,10840.13539,2350.7618699999994,22331.18243,33427.29078,4195.7248500000005,-14.28438,,,4985.062009999998,27974.135450000005,,,,7604.60622,,125896.56586,,3229.5705799999996,3563.936129999999,,,,,,183.67884000000004,43913.70151000002,,95031.01476,,-39946.01928000002,70259.83416999999,,14869.047340000005,,,,-5931.392210000009,10867.972019999996,,,,447.9302400000005,,,1290.38884,,3261.7083600000014,374.7037500000002,,,13882.274739999995,11205.359530000002,,,
2019-07-01,4511254.762089999,700719.59885,1046569.19368,476415.64361999993,235791.70555999997,91220.12071,46470.50678,326835.89227,671518.4057300001,,,,339425.88427000004,,,,252728.19823,,,,146733.54210999998,,,238510.52596,,23399.592910000003,,117444.9914,,949.8100000000002,,,65173.48149,74987.04583,,29634.2484,,3016.3643199999997,,2818.60126,59474.00169999999,14015.98202,56628.13255,75862.88787,,,24784.16878,941.73946,-1606.32136,,,,,1963138.70528,,,,6992.182030000001,,,,5914.44495,,,,,,,,131119.40508000003,,,89276.23541,,,1490.2886399999998,,,,26063.721599999997,,,,,,,,13833.31885,,,,,,,,,14168.936269999998,,,12305.09362,50218.938259999995,,42736.31969,,,930.36397,,,,63462.17011000001,,,23742.666190000004,,,,8338.55124,,,,,,,,,,,,,,,,,22585.18762,,,,46447.96834000001,,5146.341490000001,,35090.52526,12008.642560000002,2378.94978,,,,,,,,,8307.033220000001,,,13598.010720000002,2846.6104800000003,26759.558429999997,28637.70487,4051.2366299999994,-14.789129999999998,,,7569.72451,29088.38245,,,,9592.35067,,217286.00353,,2311.66842,5184.56545,,,,,,208.50455,51798.23551999999,,118205.91727,,62864.194090000005,79422.45612,,15779.91966,14036.82675,,,2474.090510000001,11211.486100000002,,,,696.76437,,,3577.1354800000004,,2395.12474,542.65066,,,13160.975739999998,11242.96605,,,
2019-10-01,4535743.70095,722553.9040699999,1002773.36301,397427.93130000005,241973.0566300001,75126.15231,45247.62757,332601.33514,713203.18184,,,,336465.14616,,,,256026.16083,,,,157768.80425000002,,,315059.41144999996,,23315.39578,,116909.41778000002,,,,,63289.76192,99587.90684,,21912.673119999992,,,,2762.1419100000003,46471.938460000005,13622.911679999996,53070.36246,75324.34404000001,,,25292.360909999996,857.0118,1844.42025,,,,,1948994.1928700008,,,,5628.9876099999965,,,,5840.16777,,,,,,,,33524.582330000005,,,92143.32552,,,1402.0465700000004,,,,27251.7705,,,,,,,,12258.506339999996,,,,,,,,,16524.297000000002,,,12913.313880000002,44352.62896,,46019.193799999994,,,958.6767200000002,,,,50816.05454000001,,,22901.752929999995,,,,7823.527320000003,,,,,,,,,,,,,,,,,39332.61689,,,,45960.31322,,5974.731019999999,,56194.15512,12981.361709999996,2001.2731699999997,,,,,,,,,7217.089709999998,,,15699.07645,3319.302629999999,22971.1109,30745.71277000001,3474.563760000001,-13.903109999999998,,,7688.94203,30697.29343999999,,,,6469.96206,,226878.47119,,2343.6314199999997,5233.8435,,,,,,189.46857,60694.58334000003,,116100.37603,,62352.80928,83501.79478000001,,20223.32076,8217.024089999999,,,8462.36121,11669.643959999998,,,,,,,3700.43109,,1977.2399700000003,1111.26254,,,14779.748959999995,12570.40003,,,
2020-01-01,4720530.5702599995,799247.1056400002,1050158.20213,416641.2868699999,230992.83601999993,40711.88374000002,37389.56229,352859.3274500001,803861.3860399995,,,,319954.8291,,,,307936.26466999995,,,,155284.42763000005,,,366929.07240000006,,24085.98236,,117966.07744999998,,,,,68626.99064,77318.94674999997,,22116.487030000004,,,,3163.6558000000005,35120.354840000015,13773.861360000004,52640.69040999998,68263.84296000001,,,25027.44160000001,1793.0405500000002,3225.88742,,,,,2082892.7984499997,,,,5345.695920000003,,,,6162.165130000001,,,,,,,,87580.81841999997,,,91621.70606,,,1276.9979299999995,,,,27512.65258000001,,,,,,,,12365.32617,,,,,,,,,16286.8404,,,13819.028009999998,36243.45171000001,,42697.586299999995,,,757.1219000000001,,,,49195.214479999995,,,22372.48928,,,,8277.223059999997,,,,,,,,,,,,,,,,,56184.05962,,,,53050.62707,,5161.047400000001,,75668.12624,21737.63144,2355.955610000001,,,,,,,,,8423.56799,,,15492.53802,4667.300460000001,20073.45902,31214.97124,4232.2199599999985,-13.283010000000004,,,7701.49942,32723.262900000005,,,,5926.618320000001,,215234.59934999992,,2380.7509500000015,3834.32302,,,,,,191.47641999999996,59404.385769999964,,121528.44246,,76257.69639999999,89865.80048,,32379.888099999996,8468.568600000002,,,8382.677959999997,13424.42434,,,,,,,1282.5890499999996,,1473.7412699999995,329.66565000000014,,,17170.977130000007,14390.349329999995,,,
2020-04-01,4583171.576700001,702004.4007699996,1223295.6901099996,411553.25772000005,211154.84405,,18391.191849999996,312847.2332800001,826834.4480100004,,,,379041.4850900001,,,,290781.51205000014,,,,152431.30365999995,,,450028.60147000005,,22347.8229,,109988.67359000002,,,,,64823.90983,55334.46583000003,,20608.858900000007,,,,2586.0595399999993,32863.67995999998,14187.63615,46877.00132000001,69629.09186999997,,,26406.876029999992,1044.6105900000002,3710.16971,,,,,2274014.830479999,,,,5649.122490000002,,,,6868.13614,,,,,,,,83201.13369999999,,,92284.45785,,,2483.64141,,,,26662.85367,,,,,,,,13838.77386,,,,,,,,,15703.175469999996,,,12662.06658,36757.7701,,42025.06464000001,,,979.9048599999998,,,,56454.323050000006,,,21608.841199999995,,,,8248.367010000005,,,,,,,,,,,,,,,,,27956.164869999997,,,,58831.82445999999,,5639.1960500000005,,97914.6644,19797.717200000003,2093.991729999999,,,,,,,,,7923.100279999995,,,16728.52706,4592.22673,17941.0174,33546.93142,5961.927850000001,36.11209,,,9104.453839999998,44065.82730999999,,,,5218.790250000001,,61801.067030000064,,2219.7455199999995,3094.0302399999996,,,,,,188.68962,58996.16229000001,,111831.56231,,84132.63924000002,97504.95008999995,,34035.949490000006,7262.685819999995,,,1052.3635100000008,12313.523140000005,,,,,,,620.2684399999998,,1123.313659999999,658.1734700000001,,,18681.78902,16633.52156000001,,,
2020-07-01,3867948.50392,687815.3732299999,996721.70296,426505.38078000006,182405.97176,,11593.93041,270187.60534,751770.9310000001,,,,259002.41267,,,,274197.77579,,,,136253.49904999998,,,367025.79611000005,,20838.99553,,101521.7907,,,,,63029.61276,72177.11145,,16603.037319999996,,,,3572.2501199999997,25988.354089999997,13142.849810000002,46827.17487999999,65146.618310000005,,,20241.06463,645.1305600000001,2518.5685899999994,,,,,1873884.8906399992,,,,5754.93994,,,,9038.82747,,,,,,,,27429.12015000001,,,87190.05236999999,,,1195.5252400000004,,,,21865.41208,,,,,,,,8069.578040000002,,,,,,,,,14298.582079999998,,,9438.51983,33135.54057999999,,23004.65898,,,896.88739,,,,63222.59947999999,,,17886.271419999997,,,,6056.067929999999,,,,,,,,,,,,,,,,,19612.34465,,,,65960.95178,,4213.94368,,109122.04719,13695.42959,1410.3627,,,,,,,,,6461.088960000001,,,16413.35965,3249.7355499999994,17978.24431,25113.23689,6290.869030000002,-13.360069999999997,,,8468.33158,44695.101190000016,,,,5299.7818099999995,,167843.84756,,1721.9675799999995,2270.34419,,,,,,192.3418,59443.62435,,67453.80530000002,,70691.32827,95012.0702,,18186.82099,6388.7618,,,-5038.56771,10410.82075,,,,,,,967.53417,,902.82394,304.56077000000005,,,14005.04613,13549.6834,,,
2020-10-01,4536950.03742,756653.8676500001,1149102.9837199997,363479.1624899999,205849.08890000003,,19756.666040000004,300908.4403699999,840784.5765500001,,,,313715.40327,,,,306644.62673,,,,184773.57024,,,385712.5882499999,,23413.21125,,121575.86235,,,,,77826.82078000002,58203.51939000002,,17853.5121,,,,2507.5058,26512.161900000006,16405.581869999998,52512.02694000001,53111.61099,,,23755.282510000005,575.4669799999999,1154.2647500000005,,,,,2111245.45346,,,,5559.836879999999,,,,13061.96761,,,,,,,,20323.477430000006,,,95218.57613,,,1114.2141199999992,,,,27121.348600000005,,,,,,,,12239.61987,,,,,,,,,18968.49935,,,16011.693909999998,36234.41892,,33517.54431999999,,,876.2042600000002,,,,97955.67537,,,20631.942399999996,,,,7803.767060000004,,,,,,,,,,,,,,,,,35821.60149,,,,61597.17064000001,,5627.118340000001,,117501.11091,18280.94909999999,1659.8353899999995,,,,,,,,,6529.425210000001,,,18240.92282,1801.5464200000008,19413.889410000003,46757.514010000006,6144.6781999999985,44.477070000000005,,,8810.274039999998,75365.92377999998,,,,7658.689560000001,,175795.74082,,1844.6910800000005,4703.473550000001,,,,,,187.36546,70803.33521000002,,72259.95953,,90509.61569,110511.73971000004,,23946.479660000005,6238.030989999999,,,1206.8688100000008,9795.9345,,,,,,,966.4269599999998,,3307.6740000000004,462.9898500000001,,,16014.26608,17747.90158,,,
2021-01-01,5587252.072280001,803486.2134099999,1509315.57002,381072.3284900001,206395.58918,,21155.27168999999,323010.95547000016,894252.5699899998,,,,402691.4314799999,,,,334522.00055,,,,200984.88226000004,,,517987.9208899999,,25966.6803,,132020.73416,,,,,197719.17702999996,48343.78407999998,,14577.675620000007,,,,2871.075530000001,30657.858269999997,16847.24718,62353.44366999999,54725.88981999998,,,25814.708499999993,1959.23102,1387.27822,,,,,2556860.5609800033,,,,10197.01175,,,,11153.40169,,,,,,,,,,,91410.12325999996,,,1115.554430000001,,,,29496.307849999997,,,,,,,,11462.019359999997,,,,,,,,,20617.85001000001,,,16643.78907,43210.27705999999,,39547.4094,,,958.9015399999998,,,,120153.95744000004,,,20944.80982,,,,7322.437759999997,,,,,,,,,,,,,,,,,62281.05205,,,,89418.01408999998,,5680.0978499999965,,130019.27583,26849.568820000008,104.5974500000002,,,,,,,,,9642.799639999996,,,19920.6861,3996.16151,22399.48171,46531.10051999999,7032.069030000002,29.1323,,,9520.363569999998,85568.89887,,,,11638.28386,,194946.2219299999,,2266.0317699999996,6259.92116,,,,,,206.0728200000001,75748.01132999998,,91441.28361999994,,91631.11325,118851.29369999998,,23049.730409999996,5831.29363,,,14371.17827,8917.199499999999,,,,,,,1208.2519500000003,,5185.598239999999,486.1927599999999,,,18430.67568,22087.403049999994,,,
2021-04-01,5154486.705530001,718975.0154900001,1453337.0794100002,455303.89843999984,217380.32965000003,,20863.58213000001,311366.8542099999,853340.9757600003,,,,358340.1004100001,,,,353512.0103799999,,,,215916.99376999997,,,505791.51280000014,,26791.457349999993,,120621.00391,,,,,137563.77826999998,70083.87636,,14087.409189999991,,,,3690.63941,31308.81916999999,25064.92574,61376.28176000001,69225.76890000002,,,22750.506030000004,1708.1921400000006,1573.17762,,,,,2542506.9639799944,,,,7593.413240000001,,,,9152.648140000005,,,,,,,,,,,71986.87634000005,,,,,,,28862.33971,,,,,,,,11656.688250000005,,,,,,,,,17718.091829999998,,,13998.84171,44406.428430000014,,31693.95148000001,,,1370.0066800000002,,,,120658.14533,,,19669.03404,,,,8401.493190000001,,,,,,,,,,,,,,,,,33171.72889,,,,86525.23517999999,,5464.372120000002,,127079.11631000004,30429.53304,-1197.6728800000003,,,,,,,,,10238.721589999996,,,20930.041240000013,4009.429969999999,19959.374029999995,44204.26351999998,9303.133229999998,18.36433,,,9879.885160000002,110023.82254999995,,,,7276.24741,,181113.8988100001,,2260.4889399999993,5233.046360000002,,,,,,209.6835999999999,76621.09428999998,,99065.68160000008,,99521.71413,125111.98397,,11896.275530000004,6001.7052,,,14730.76977,8765.19612,,,,,,,1851.641029999999,,3504.378340000001,805.94384,,,18509.61732,23498.59744,,,
2021-07-01,5514129.38199,729597.1201599999,1484744.8933100002,415650.47328,242722.18989,,20851.07943,335654.51937999995,892326.18114,,,,339124.65337,,,,363754.67337,,,,242439.97045,,,697757.95852,,25713.664630000003,,131069.90824,,,,,93679.50097000002,62478.99872,,14941.69701,,,,3503.05365,34129.82207,27517.2888,72874.86399,73612.05641000002,,,25645.102220000004,900.97311,1754.37361,,,,,2864281.8108699997,,,,8437.04908,,,,8527.71985,,,,,,,,,,,69017.13954999999,,,,,,,27938.60925,,,,,,,,12274.74509,,,,,,,,,19007.3278,,,15853.405349999995,43794.17452,,40405.909949999994,,,212.9185399999999,,,,141001.34795999998,,,20137.31229,,,,7946.76223,,,,,,,,,,,,,,,,,29385.96437,,,,76814.15062000001,,4196.51419,,139491.91289,40131.37408,-6015.04292,,,,,,,,,10685.46173,,,24391.17474,3524.64973,18624.14353,53525.93982,9586.296020000002,-10.52509,,,10812.40194,98651.5077,,,,8984.02378,,204169.79063,,2252.371810000001,6420.64611,,,,,,236.0129,87510.32684000002,,110403.40481,,117849.45458999998,137750.771,,36400.46074,4942.467269999999,,,14689.80382,7888.21249,,,,,,,1173.34456,,1964.94463,624.83785,,,20707.51362,29577.9925,,,
2021-10-01,5991935.949760001,853296.96863,1690023.98673,526387.82937,353148.2567,,4338.949179999996,348279.85841,1014581.9391799998,,,,433069.89559999993,,,,391662.9240399999,,,,271487.4362100001,,,742836.6420600001,,26945.522750000004,,145119.60031,,,,,87340.93716999999,67620.70387000001,,14264.578810000005,,,,3759.041709999999,40808.678770000006,27303.33333000001,72100.61606000001,61377.21388000001,,,26101.161539999994,928.65094,1875.5488699999996,,,,,-4416656.31925,,,,7011.714679999999,,,,9870.03697,,,,,,,,,,,72881.92137,,,,,,,29193.903100000003,,,,,,,,12495.044139999998,,,,,,,,,22034.67503,,,18641.00592,44758.26203,,41830.26466,,,158.63103999999998,,,,170575.61222999997,,,21712.912469999992,,,,8153.300169999999,,,,,,,,,,,,,,,,,50868.71728,,,,94995.87098,,5118.44267,,169007.30865000002,42382.90298,604.7113399999998,,,,,,,,,10885.249390000004,,,25796.593070000003,3757.776610000001,20229.04144,61341.80290000001,8837.46852,-10.504919999999998,,,10445.46115,101639.82796,,,,7581.029460000002,,210977.61017,,2747.17908,6872.058699999998,,,,,,73.15089999999998,90227.54132,,99916.15429,,142310.24487000002,144219.76482,,26910.86832,4226.08286,,,18420.343439999997,10840.326329999998,,,,,,,313.05776000000014,,1235.4954500000003,528.7566999999999,,,21838.26297,27489.93341,,,
2022-01-01,6167334.196120001,879006.0249200002,1559417.2781399996,531272.12867,348920.60250000004,,499.2537200000006,362850.32943000016,1034435.5898300004,,,,544508.8218299998,,,,430560.1328299999,,,,284243.03903999995,,,851451.1689599999,,31160.678629999995,,147196.68277999997,,,,,93410.65895999996,74104.1684,,13949.290159999997,,,,3661.649860000002,41389.0016,33015.927599999995,74720.82949999999,79981.96306999997,,,25525.95599000001,1379.7453799999994,3280.5476100000005,,,,,11220527.050020006,,,,11416.350899999998,,,,10460.072519999998,,,,,,,,,,,70781.09241000001,,,,,,,31093.928969999994,,,,,,,,11665.4755,,,,,,,,,24621.98829000001,,,19953.61987,49610.58564999999,,41808.98383000003,,,512.10139,,,,174604.5396800001,,,22511.040500000003,,,,8598.614970000002,,,,,,,,,,,,,,,,,73030.75104999999,,,,114397.98044,,5158.691329999998,,200507.97701999993,59877.18462999999,5947.57532,,,,,,,,,12583.481679999995,,,29516.15520999999,5235.17815,21031.90823999999,59854.586309999984,9781.29099,26.48484,,,11255.335840000003,171802.02326000002,,,,8050.161249999997,,228532.6015499999,,3578.9607300000007,6321.409530000002,,,,,,,105707.01488999996,,113910.0001,,154442.64922000002,151755.20812000002,,36235.29593000001,5287.0588800000005,,,17895.906670000004,12892.3627,,,,,,,1355.6839599999998,,3617.4079299999994,748.9283800000003,,,24715.70508999999,30201.703939999992,,,
2022-04-01,5815803.725279998,853951.3003300002,1478073.6303899996,434052.46680000005,327954.75454999995,,-769.9041900000003,252530.27381,987150.2436699996,,,,413070.5188300002,,,,429485.0003500001,,,,307647.90571,,,795747.4460600002,,29480.758659999996,,131285.36421000003,,,,,58303.615459999986,73825.35288000002,,14231.765960000004,,,,4240.455639999998,64656.25020000001,36768.69872,71005.37750999999,80980.76715000001,,,24128.393969999997,585.777520000001,3080.8408899999995,,,,,3552198.35631999,,,,9203.087870000005,,,,12113.368010000002,,,,,,,,,,,45096.521989999965,,,,,,,31151.73435,,,,,,,,11211.673889999998,,,,,,,,,22120.006599999982,,,16111.944780000009,60689.808110000005,,34535.73002999998,,,563.1847700000001,,,,200600.38906999992,,,20732.96279999999,,,,9325.99216,,,,,,,,,,,,,,,,,32982.66937,,,,122298.20329999996,,5254.260510000001,,172517.44321,87219.08089000003,7030.56024,,,,,,,,,11899.598230000003,,,31677.697320000003,6115.28096,22687.035010000007,58665.07603,11069.359969999998,18.44274,,,13293.89203,168814.20398,,,,5877.24787,,206930.31067000004,,3557.17602,6165.308740000002,,,,,,,121951.03816000004,,73025.15468,,148035.90353999994,170176.00545999996,,50689.60676999999,5062.20357,,,18886.910019999996,-43.20305000000008,,,,,,,1464.0424999999998,,5077.3192199999985,736.0646799999997,,,24394.141800000012,38081.022140000015,,,
