Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2013-01-01,КРЕДОБАНК,0.0247720119592293,0.1325068955157549,0.1963846243154644,0.0081108762301834,0.0084492973848157,0.0041148400972277,0.1547542407894452,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0085260897679052,0.0707684542980353,0.3384429264687493,0.0037182825363672,0.0125273889084802,0.0014355104277549,0.003324829383466,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,МТБ БАНК,0.0148722850260825,0.1512751453321019,0.3344074970848915,0.0055450494830928,0.0093968919027929,0.0037663952780189,0.0821890022323418,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ОТП БАНК,0.0191712593625052,0.1717108104559113,0.1267316990838441,0.0044930475553161,0.0257325570858425,0.0185441450472641,0.0969779326888798,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ОЩАДБАНК,0.0109714311383929,0.2106870595666592,0.179137273876545,0.0032628456223529,0.0148309553644255,0.0784993759121835,0.1526884023183749,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ПІВДЕННИЙ,0.0159725130696342,0.163428545542917,0.0849555667065479,0.0047964215838848,0.0050684117116075,0.0091407547880422,0.0220612295923604,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ПРАВЕКС-БАНК,0.0291087993838892,0.2437253943322069,0.1160052481193021,0.0097479294480895,0.0088115699387258,0.0047292477245353,0.0251361143711144,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ПРИВАТБАНК,0.0089062348256358,0.1061352321161081,0.1563400349577844,0.0042881079178094,0.010549232911556,0.1573982437673517,0.0030519309100547,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ПРОКРЕДИТ БАНК,0.0309263861614062,0.1220667014705316,0.1463475773936864,0.0089209549196257,0.026573334613986,0.0020793667293231,0.0090946917586437,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ПУМБ,0.0101827132876715,0.1493043024495855,0.1535308457413732,0.0033704207012427,0.0114249392934008,0.0257690364405804,0.1055239584425127,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0226675388953748,0.1330558044494812,0.1943537923483758,0.0082820949692199,0.0207067966204832,0.0435369969048957,0.1491902251543976,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,СІТІБАНК,0.0057829485646775,0.1659276759914659,0.2827636598509494,0.0019321100786161,0.0201102202219827,0.0047480948152895,0.1091306362349012,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,СЕНС БАНК,0.0145322413381362,0.1602216431263703,0.2140221505624631,0.0058689055812107,0.0163250979368269,0.0233582593739036,0.0400031753358744,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,ТАСКОМБАНК,0.0116846991702692,0.1295362073032273,0.1063359264097102,0.0046260771330731,0.0110746901274753,0.0020772247494741,0.0829020812757383,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УКРГАЗБАНК,0.0136588086483842,0.1816691403728425,0.1231230497032289,0.0015985074487439,0.0109806989133356,0.0191669256328749,0.1977540546844103,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УКРЕКСІМБАНК,0.004074583148132,0.2030292377242255,0.2108800265662095,0.0015669285801011,0.0100311039658722,0.0802824464323662,0.2266968362932959,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УКРСИББАНК,0.0217029635580207,0.1015445533891602,0.197553564697915,0.0053438812727411,0.0093756009335443,0.0236317627533727,0.005440132304719,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-01-01,УНІВЕРСАЛ БАНК,0.0173209096937838,0.0857130264939972,0.0690107864978471,0.0016872466995525,0.0125792223762693,0.0064009770034579,0.1128419492327071,,,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117,2.10058625983631
2013-04-01,ІНГ БАНК УКРАЇНА,,,,,,,,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,А - БАНК,0.012876130034941,0.1836618303283651,0.1336256615179803,0.0077001168591215,0.0080666795199288,0.0011591230871969,0.0206420410160932,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,АКОРДБАНК,0.0106665674163488,0.1263200066275317,0.2513972914291615,0.0021899436191419,0.0077714947273123,0.0007083544080426,0.0599653156903579,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,БАНК АЛЬЯНС,0.0055130044165416,0.4867905304717059,0.0134965839850314,0.0007510258489075,0.0096046334619711,0.0001334779608775,0.1234539924948343,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,БАНК ВОСТОК,0.0103598967838046,0.1866388518097478,0.1131281124100959,0.0027592088485375,0.0092074638995232,0.0017589318009756,,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,БАНК КРЕДИТ ДНІПРО,0.0098627727067685,0.0796847953889757,0.054278124735751,0.0025978283503775,0.0047372066480638,0.00677513025563,0.0175000233996028,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0120827006984825,0.1205441004519869,0.2088316585283137,0.0045136757419353,0.0149293285640666,0.011957231655361,9.316439838183946e-05,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,КРЕДОБАНК,0.0198995576034117,0.1487499253073674,0.0778410726137257,0.0075904035974218,0.0066785530153321,0.0037492601970069,0.2015984217156789,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0104986118540664,0.0746744636223171,0.1547636483908791,0.0029792778693891,0.0129145162994769,0.001361582879548,,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,МТБ БАНК,0.0136140591468299,0.1556199911564317,0.361153066515249,0.0047057567975609,0.0084985775492969,0.0036127867080427,0.0228685091078293,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ОТП БАНК,0.0154009629700356,0.1606862157359155,0.0866932525985689,0.0037334533975608,0.0234956542232024,0.0179527038484623,0.1383501781931423,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ОЩАДБАНК,0.0093327943481983,0.2119499418811169,0.1086660715234512,0.0032565289607426,0.0156377541603178,0.0774638444518937,0.2520145175010354,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПІВДЕННИЙ,0.0095095732424186,0.1572643763712105,0.0759433505931264,0.0041210160837267,0.0082963223276778,0.009398003188901,0.0634730039757706,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПРАВЕКС-БАНК,0.0243277295691367,0.1830685322011276,0.1790962560212608,0.0071800708297289,0.0051890573271149,0.0049802090164098,0.0064293639592952,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПРИВАТБАНК,0.0076019400094628,0.1083831167393213,0.122026280423239,0.0037928722496585,0.0108214797646669,0.1571528250719192,0.0031867813048853,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПРОКРЕДИТ БАНК,0.0261390517103363,0.1173085827083391,0.1369030171006387,0.0072011842391479,0.0218231274627753,0.0021797115942341,0.0251897387497285,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ПУМБ,0.0074196471538777,0.1423083201679785,0.1431914209261529,0.003499914853296,0.0127926115687928,0.0272482098890823,0.1078384008560293,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0176849793101043,0.1467591316950477,0.1231529722575097,0.0071735375248776,0.0186474130933615,0.0413043439430677,0.191551148727962,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,СІТІБАНК,0.0037436217801354,0.1791655626880857,0.3200579454114766,0.0011397789363307,0.0146622709965728,0.005392175037424,0.1238193604580028,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,СЕНС БАНК,0.0107201828784741,0.1477015690347393,0.1744335730048273,0.0041215759485316,0.0120983084002916,0.0251133054650173,0.038179729820936,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,ТАСКОМБАНК,0.0096667298809194,0.1296487911848226,0.1225551568948744,0.0024521666150866,0.010003873236748,0.0023292770458931,0.0321381840599923,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УКРГАЗБАНК,0.0079490873724916,0.1996780069705497,0.0889122800416136,0.0014673092933541,0.008993649485324,0.0190679762051594,0.1500212621028156,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УКРЕКСІМБАНК,0.002950920609429,0.1999319152616952,0.1286161913672099,0.0012798619095716,0.0101861771837493,0.0805594285361395,0.3614442241979475,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УКРСИББАНК,0.0201425053761383,0.1017482623006566,0.18679088134795,0.0058297484903828,0.0158649631961154,0.0232451540788201,0.0131062705478882,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-04-01,УНІВЕРСАЛ БАНК,0.013835115546433,0.0925516359964677,0.0833327217449349,0.00140316356436,0.0135463457429701,0.0060434376754927,0.127638180029695,,,2.705866666666666,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357,3.29254627537117
2013-07-01,ІНГ БАНК УКРАЇНА,,,,,,,,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,А - БАНК,0.0131827312852628,0.1925345983890782,0.1244372007168005,0.0084026452890729,0.0089947896693422,0.0010903682216028,0.0209121718636224,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,АКОРДБАНК,0.0124910584826789,0.1426132715648068,0.3249633887874596,0.0028088622633911,0.0105829866377446,0.0005760908420391,0.0607052277724373,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,БАНК АЛЬЯНС,0.0081414821228372,0.4863400215644866,0.0120224062105024,0.0004684419998609,0.0170676133556463,0.0001282285686368,0.1263945388303925,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,БАНК ВОСТОК,0.0125759686543855,0.1716318050715043,0.1267003725027008,0.0031449860857135,0.0101422650400539,0.0018416152781126,,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,БАНК КРЕДИТ ДНІПРО,0.0126273240563012,0.0842679384970488,0.0859798943316202,0.0031348945088678,0.0066675559806176,0.0060992502690037,0.1024100621493563,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0126294621945855,0.1142757373091689,0.1822333986369523,0.0059561048463915,0.0150647888673365,0.0110915714813681,7.067564225615594e-05,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,КРЕДОБАНК,0.0198557891265022,0.1375244622631727,0.0810137026356485,0.0084623856846511,0.0108016750616136,0.0035835858385465,0.2078528332594231,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
2013-07-01,МІЖНАРОДНИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0111531256408926,0.0786801132520732,0.1373669251854,0.0034880830849003,0.0137738730196595,0.0012752077384768,,,,2.7336333333333336,2.70586666666667,18.2483,14.4382,7.8115,4.00326666666667,11.985749339292,6.55601357270357
