Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2009-04-01,УНІВЕРСАЛ БАНК,0.0177786890743521,0.1101896629393874,0.0837777004378624,0.0004260590213871,0.0254761377901545,0.0091699294455327,0.0108570453816892,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-04-01,ФІДОБАНК,0.0152630748561068,0.1014231815524138,0.0921336586340536,0.0040677148133933,0.0135919870767755,0.0044353802296175,0.0167733866305334,,34.30028589156214,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667,1.58863333333333
2009-07-01,ІНГ БАНК УКРАЇНА,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,А - БАНК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ДОЙЧЕ БАНК ДБУ,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДИТ ЄВРОПА БАНК,0.0206140297809182,0.2046807948569031,0.301329634917562,0.0030430258445455,0.0173138894266447,0.0024113330435676,0.1714000943761494,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДИТВЕСТ БАНК,0.0207722797850252,0.2365913990244677,0.1364950378987314,0.0023577017705942,0.0122951498233379,0.0003671171990923,0.2319885823655828,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,КРЕДОБАНК,0.014295938999715,0.1722357807089842,0.1222361818247138,0.005378613137133,0.0155643366958458,0.0069706254939699,0.0331965121766527,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ОТП БАНК,0.0071749500593744,0.064995728023266,0.0680002373096192,0.0021283538313328,0.020580791077804,0.0361457164092364,0.0242083053792736,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ОЩАДБАНК,0.0084087857809405,0.3067117995532955,0.1222842516459686,0.0034915550559135,0.0187213175548648,0.0650894931825676,0.0656343096897609,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПІВДЕННИЙ,0.0076567312769462,0.1378487377895617,0.1179804709318623,0.0041417547231632,0.0086618281313003,0.0127408677425245,0.0034585865555939,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПІРЕУС БАНК МКБ,0.0138437444894931,0.1595119878226665,0.0708219632504508,0.0012414475244354,0.0193834718237016,0.0035986746440492,0.019541904174439,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0197499768897297,0.3262293763348432,0.058866960477236,0.0037336592381654,0.0155673181161708,0.0010126032521301,0.0352536667294945,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПРАВЕКС-БАНК,0.0211990484274265,0.1576905335302836,0.1720099320283556,0.007293738174715,0.0117844919800158,0.0087837970739498,0.0235897437316907,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПРИВАТБАНК,0.0152094518609573,0.1078219984239754,0.1093086996509598,0.0056892363037432,0.0164347107042614,0.0966561358544554,0.0051191870134209,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПРОКРЕДИТ БАНК,0.0231523216614514,0.0678898051530118,0.1365042407427772,0.0033015155531822,0.0174676613845405,0.003526385175744,8.618344870998891e-05,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ПУМБ,0.0067691852997881,0.1617006188444864,0.1503714497369491,0.0022790345156477,0.015051663484571,0.0215861129919461,0.015941189781266,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0113739495562618,0.1127970707658999,0.0573099759198301,0.0047445237679942,0.0186911105739108,0.0695634666763725,0.0516554271395168,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,СІТІБАНК,0.0041181044665918,0.2191198227962072,0.2147169185108109,0.0012328244125022,0.0250822864043406,0.0043367821481957,0.2044304872599734,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,СЕНС БАНК,0.0071520980173072,0.0970068239889624,0.0608143107798323,0.0021418959101584,0.0178447475036382,0.0393662757406853,0.0220746831176789,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ТАСКОМБАНК,,,,,,,,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРГАЗБАНК,0.0104469475397234,0.1130740553356089,0.0845020360278996,0.0014884906803349,0.0066097388312539,0.0147579365910068,0.0548655028816751,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРЕКСІМБАНК,0.0044193469576832,0.1428898738920917,0.1470035666705093,0.0019079765869603,0.0153924730102424,0.0689655750902247,0.0469423300719644,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УКРСИББАНК,0.0089628410134086,0.1035323269120693,0.1058695168019647,0.0025506604659163,0.0159506524928953,0.0619647063036878,0.0166459964526334,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,УНІВЕРСАЛ БАНК,0.0156760192744135,0.0992668782765383,0.1144478789825802,0.0005597099651792,0.023585060065315,0.0093958718136622,0.0313586370713014,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-07-01,ФІДОБАНК,0.013418313028238,0.1178644586421934,0.0960860114751392,0.0038068591597822,0.0132421644341586,0.0043892623692793,0.0279558343405561,,3.7937268323252304,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528,0.949066666666667
2009-10-01,ІНГ БАНК УКРАЇНА,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,А - БАНК,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ДОЙЧЕ БАНК ДБУ,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,КРЕДІ АГРІКОЛЬ БАНК,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,КРЕДИТ ЄВРОПА БАНК,0.0129422516963392,0.2391250583935588,0.2933056301059378,0.0040766082781965,0.0189927912579117,0.0023259301779294,0.183229064573353,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,КРЕДИТВЕСТ БАНК,0.0201617967566768,0.2807801706623324,0.1953049388644675,0.0025008311477226,0.0169997414207085,0.0003204152830152,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,КРЕДОБАНК,0.0149781172500288,0.1291703285567401,0.1378183855598257,0.0074801091796179,0.0176210059935972,0.0065466330723356,0.0378599507617786,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ОТП БАНК,0.0087475546129618,0.0785473967545658,0.0556627064433478,0.0036630737796415,0.0205308450408414,0.035430706724701,0.0293565705275161,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ОЩАДБАНК,0.0074746049019657,0.2773721753811679,0.1070025298797028,0.0032631836570597,0.0189535530081,0.071870113806748,0.1412462781246489,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПІВДЕННИЙ,0.0071685770122298,0.1369065793795453,0.1472867736234634,0.0047997579116875,0.0074323743309326,0.0125945008336165,0.0034917667888855,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПІРЕУС БАНК МКБ,0.0161344756457178,0.1192463653413059,0.0654914566662455,0.0014449749913413,0.0200685673496951,0.0034755346680441,0.0023464241551595,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0196970294908584,0.3051455374710363,0.0482971298420877,0.0041234207366231,0.0138473421018508,0.0010497266753241,0.0328825044960733,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПРАВЕКС-БАНК,0.0226240886752791,0.1196610349913209,0.2260304214628239,0.0071758505458934,0.0068543580193427,0.0082725826442016,0.0093168448348584,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПРИВАТБАНК,0.0113319687567246,0.1066026606299446,0.0895118538800505,0.0086245838241727,0.0214253658629945,0.0964761409880697,0.005065610338459,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПРОКРЕДИТ БАНК,0.0221851426935358,0.0908700176446636,0.1179403619823337,0.0035897065367637,0.0172803583764208,0.0035056208712836,0.0373282886567029,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ПУМБ,0.0070931703286634,0.162776645116817,0.1216803621440415,0.0035187117419086,0.0144820340120679,0.0211469612741207,0.0138431281547201,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0105973806009842,0.0988981446113169,0.0460806073873263,0.0059848275685523,0.0177058626375119,0.0712965596792923,0.0460292929755583,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,СІТІБАНК,0.0032907856296919,0.1726542950148995,0.3488724911322743,0.0010003676460735,0.0190817813950621,0.0048581199268539,0.0683568315778984,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,СЕНС БАНК,0.0326782090498643,0.0898320763054991,0.0592918338028018,0.002462490630773,0.0251593611403932,0.0401996616982271,0.0155099958393668,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ТАСКОМБАНК,,,,,,,,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРГАЗБАНК,0.0090660281723313,0.2141986120537236,0.1330060189568589,0.0015734148069908,0.0120684362032531,0.0153174377502293,0.1162348018306382,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРЕКСІМБАНК,0.0037140145849393,0.1671158057037182,0.0957061440109631,0.0029360887764537,0.0133876241001277,0.0652752107182625,0.0378932843617111,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УКРСИББАНК,0.0090541785809737,0.1035326750409927,0.0881873914555456,0.0029144140843878,0.01600983620429,0.0573502640385388,0.0126835852407403,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,УНІВЕРСАЛ БАНК,0.015242933706547,0.0816683600915562,0.1328765207859945,0.0007014752311264,0.0214838949608527,0.0100985899397017,0.0188087954328277,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2009-10-01,ФІДОБАНК,0.0132756939492841,0.0896974696688938,0.116398998044352,0.0047078593898946,0.0144224942100372,0.0043358457378439,0.0450025605775876,,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667,2.4528
2010-01-01,ІНГ БАНК УКРАЇНА,,,,,,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,А - БАНК,,,,,,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ДОЙЧЕ БАНК ДБУ,0.0379801505848408,0.9889621578780984,0.003798015058484,9.35033015570526e-05,0.0071908491435542,0.0002652902018437,0.739878267606449,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.151567731618851,0.0437369323175207,0.3682589562742438,0.0302449991999287,0.0473989879010068,0.0066585051814752,0.0222196282489367,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,КРЕДИТ ЄВРОПА БАНК,0.0146821827170313,0.2965429419017302,0.2739808885155469,0.0023420528265672,0.0228394800809419,0.0019841135829644,0.1988714805953124,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,КРЕДИТВЕСТ БАНК,0.019112797057586,0.2601824079477748,0.058186642417991,0.0043803694303823,0.0169107368249616,0.0003481323358825,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,КРЕДОБАНК,0.0177368526985724,0.1079801590968948,0.1941740816787984,0.0054201215162167,0.0147042439354217,0.0064673326615292,0.027517764797118,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ОТП БАНК,0.0226312977881676,0.0966117927808741,0.0914351349833362,0.0020581917040188,0.0204248847117019,0.0347220686150874,0.0157830757591514,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ОЩАДБАНК,0.0082822515198139,0.2734404378397772,0.1006958531705939,0.0032742065920365,0.0187364942023471,0.0707861590122238,0.1542775034763789,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПІВДЕННИЙ,0.0095106347156479,0.1361353479026281,0.1794682894442531,0.0040723291095197,0.0053541233336628,0.0126425013044449,0.0025249075816927,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПІРЕУС БАНК МКБ,0.017145620493497,0.0921823139450208,0.1639021331881107,0.0012976338855063,0.0181747350336623,0.0037567401147179,0.0021641904613376,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0243485993997159,0.2852373345190795,0.0321562886809114,0.0037658267769643,0.017011794594446,0.0009457053340976,0.0345406877911021,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПРАВЕКС-БАНК,0.0240979495931143,0.158057556723327,0.294399072854883,0.0076758651873716,0.006448511754402,0.0089080483496238,0.0265401919795052,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПРИВАТБАНК,0.0107146793899681,0.1193352005099427,0.1074899602492878,0.0081194889543716,0.0161733888095887,0.1016625833844592,0.0051813180727271,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПРОКРЕДИТ БАНК,0.0255854227526315,0.0954835322192344,0.1022002203704348,0.0047463047833616,0.0185238559265816,0.00335651502716,0.0026024263270526,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ПУМБ,0.0101602507495975,0.1510172406153243,0.1961829848602292,0.0024726332437703,0.0130719153335618,0.0205527456622221,0.012530295834938,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0128833252173997,0.0983003016781212,0.1200951124873198,0.0055779119165605,0.0201152482914123,0.0638422983339521,0.0542707933168224,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,СІТІБАНК,0.0040747602383629,0.1953586503964158,0.1901044553175093,0.0011129776699108,0.0266865126491747,0.0049234188356811,0.2197038073480997,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,СЕНС БАНК,-0.0006326157322248,0.1003009943275084,0.1182015939184132,0.0021714974131481,0.0205835357364459,0.0338932610174764,0.0181492267743386,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ТАСКОМБАНК,,,,,,,,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРГАЗБАНК,0.0116835362044962,0.007892604664581,0.0538944348721369,0.0026372920338992,0.0169081634138465,0.0142813966083143,0.2717524071927289,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРЕКСІМБАНК,0.0071636409894439,0.1900348536420475,0.0844527006817083,0.0023645690398702,0.0179674972549207,0.0675618124658341,0.0461157924455056,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УКРСИББАНК,0.0098973533720931,0.1057555750434567,0.0792752284383448,0.0028052868477488,0.0164216696590747,0.0547467581295421,0.0132312947883553,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,УНІВЕРСАЛ БАНК,0.0146445887058572,0.0917510636184048,0.1506650119356894,0.0005889627394616,0.0185818018746909,0.0107599627402344,0.0243130186014522,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-01-01,ФІДОБАНК,0.0172677138341168,0.1247322465698455,0.1356300217157672,0.003968764045143,0.0171252862956045,0.0039974397879029,0.0042828729111982,,3.478981723750723,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667,6.98246666666667
2010-04-01,ІНГ БАНК УКРАЇНА,,,,,,,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,А - БАНК,,,,,,,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ДОЙЧЕ БАНК ДБУ,0.0308501345413522,0.9632634069469868,0.0325050151221846,0.000333609878364,0.0125586560789426,0.0002699748404012,0.7729696985659165,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0046993354379378,0.1379409478304561,0.1895260373709507,0.0033337125413573,0.0202077585961718,0.0050002424975164,0.0002938862186323,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,КРЕДИТ ЄВРОПА БАНК,0.0135152234355068,0.3501585097687843,0.2841213223852727,0.0046003741309321,0.0246057774844311,0.0017326558650935,0.2466815543874888,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,КРЕДИТВЕСТ БАНК,0.0167278373800112,0.2706698193111236,0.0386681253529079,0.0057912196499153,0.0160008469791078,0.0003358049908744,0.0529397233201581,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,КРЕДОБАНК,0.0135067166895162,0.0802209981036195,0.1901535986076791,0.0042849624053292,0.0095599831797712,0.0064960240628641,0.0951889949730867,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ОТП БАНК,0.0213009877381905,0.1032140316681489,0.0697058125659521,0.0018623781364456,0.0186726667892241,0.033308566490671,0.0530291227268588,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ОЩАДБАНК,0.0082738796675864,0.2876510435354983,0.1665665174629501,0.0039586859936264,0.0187841578357235,0.0682911959950846,0.0798578939284489,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПІВДЕННИЙ,0.0073022626532508,0.1404863057088885,0.1523665419007344,0.00377887425788,0.0050218431318718,0.012380275332006,0.0027465926762761,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПІРЕУС БАНК МКБ,0.0143350731456296,0.1002826388915757,0.1349237977690679,0.0009350362600613,0.0136292819824316,0.0036755145621017,0.0095712246137655,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0190077108962822,0.2790552517605786,0.0352263742011247,0.0033478439465578,0.014116700856451,0.0009607120544789,0.0338867432040864,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПРАВЕКС-БАНК,0.0201774873329434,0.1297585991580482,0.2719652410352537,0.0066295597978263,0.0051224408652517,0.0087360505044259,0.1101420422289027,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПРИВАТБАНК,0.0085768746893567,0.1139945956061119,0.1360641572597211,0.0067493170033707,0.0177548790428092,0.1090021056842988,0.0045872898198852,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПРОКРЕДИТ БАНК,0.0248766519694642,0.0935704381017155,0.0979176683044666,0.0038118425835805,0.0171034540380172,0.0032339291029698,0.0169887542948274,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ПУМБ,0.0064098453480167,0.1295916659175422,0.1065169164513367,0.0020526173745784,0.0127465953163255,0.023913915840711,0.0258648620548949,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0117057979093973,0.1008542352879335,0.1287311275320923,0.0043972952023045,0.0186284482765003,0.0640281613536107,0.0977904970049107,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,СІТІБАНК,0.0045764136673886,0.1982579902489351,0.201544156657918,0.0007679796773119,0.0255196955736839,0.0057249643238305,0.1870899925209957,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,СЕНС БАНК,0.00691575623666,0.0840063769646535,0.1061330004989218,0.0016603121165443,0.0181286529349263,0.0323395339716207,0.0174635460020385,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,ТАСКОМБАНК,,,,,,,,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УКРГАЗБАНК,0.0088068044496929,0.1278385245123688,0.0713082730854546,0.0014831368860264,0.0202874609730995,0.0167941780923684,0.2291348403447386,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УКРЕКСІМБАНК,0.0032496309736904,0.275872275310059,0.1010221583058823,0.0018262614510043,0.0121357905729385,0.0742478356615218,0.1098126785566445,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
2010-04-01,УКРСИББАНК,0.0097374033404749,0.0927416741436731,0.1033931109517879,0.0025627526983607,0.0154859634926424,0.054269347872479,0.037464475484503,,2.205166846281936,3.47898172375072,2.97913716330678,3.79372683232523,34.3002858915621,22.1827666666667,7.25163333333333,16.8162666666667
