Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2017-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0193371407111735,0.1798593802030258,0.1571005580999381,0.0107936740472907,0.0235169236575427,0.0439570396095458,2.0921527758695536e-05,,,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667
2017-01-01,СІТІБАНК,0.0026838400127095,0.1078728889636495,0.3024679458054704,0.0010960572906937,0.0170548824538299,0.0152748849294897,0.4168711129092141,,,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667
2017-01-01,УКРСИББАНК,0.0119966267407204,0.090462640343903,0.0883425937486289,0.0082491361994573,0.0136463816260969,0.0356111988173888,0.0773230235053638,,,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667
2017-01-01,УНІВЕРСАЛ БАНК,0.0289062080845272,0.1534664636919104,0.1178198407412634,0.0036346583032826,0.0146379084615056,0.0039984629295647,0.1277529715795674,,,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667
2017-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0091027548500616,0.0899104080179423,0.3301062467695189,0.0049971017097394,0.0147629514688208,0.0241988728263613,0.0242890920111911,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,КРЕДОБАНК,0.0170897227514324,0.1091146569904211,0.1061902565247872,0.0073257404971686,0.0222873298133343,0.0087411991221352,0.2713518769554157,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ОТП БАНК,0.0123234372061749,0.1078493939065966,0.0851522042201382,0.0076347398508319,0.0182732213263828,0.0206831070700976,0.2050142799070193,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПІВДЕННИЙ,0.0115991450246951,0.1040708798401387,0.1364092678526631,0.0050342191471375,0.0086162005128186,0.0158229127400308,0.0219727100174474,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПРОКРЕДИТ БАНК,0.0079950796033941,0.1135594228510533,0.2116343434403316,0.0033243836823795,0.0168850163023284,0.00927916383707,6.136195264422109e-05,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,ПУМБ,0.0200314305552894,0.1052623758245001,0.0787652594027194,0.0062991969502205,0.0164685538599328,0.034126890155766,0.2129032695329022,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0172925959789518,0.1997360202316201,0.2272925688378287,0.0097347815100619,0.0234214200244961,0.0451217632612306,,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,СІТІБАНК,0.0025001672989311,0.1200949310998636,0.2322049719519271,0.0008609510334753,0.0169744358653675,0.0153521614857924,0.4038246335796481,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УКРСИББАНК,0.0142978023867808,0.1042879566835888,0.1012483993634339,0.0083932331985013,0.0156291016530748,0.0326128565205938,0.0865266413921244,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-04-01,УНІВЕРСАЛ БАНК,0.0182034373707434,0.1768252979744334,0.1166660767873626,0.0034474170322284,0.0205075356318722,0.0038119004860907,0.0986495497543593,,,12.294966666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157
2017-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0098555119056561,0.0938580706327877,0.3148519194664965,0.0058328841229788,0.0148259193891757,0.0232247347790066,0.0299805595830273,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,КРЕДОБАНК,0.016648853854311,0.1054615329549144,0.1454470098763697,0.0077439167008746,0.0211647891837723,0.0099018417699864,0.2382912194338982,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ОТП БАНК,0.0139866987662333,0.1162594967124582,0.1049054628357877,0.008431258084569,0.0166811388059726,0.020343809547769,0.1527828684207677,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПІВДЕННИЙ,0.0112832566143139,0.1035863791658462,0.1372183846182705,0.0060827359082299,0.0139689300686575,0.0163920825655933,0.043696059650853,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПРОКРЕДИТ БАНК,0.0084107948655998,0.113702791840811,0.1388590149216301,0.0033756798704851,0.0172543122411325,0.0101214800931727,5.850703742595597e-05,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,ПУМБ,0.0135689748547057,0.1116247804354663,0.0866482566026867,0.0066159497105321,0.0175398820550007,0.0337491191952812,0.2322226081802398,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0152109503359377,0.1507218010617148,0.2036982004821046,0.0102354662889994,0.0230236266996309,0.0486470399668248,,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,СІТІБАНК,0.0026352525430761,0.0675928171655744,0.2968646335375506,0.0008411672762559,0.0139042698431912,0.0167654384979078,0.4070254231625136,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УКРСИББАНК,0.0151562608136828,0.1103646453029011,0.1200771921147587,0.0093405246998137,0.0144025218020317,0.0337992720630035,0.0771106380725608,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-07-01,УНІВЕРСАЛ БАНК,0.0159946539124234,0.1822190693092317,0.1327008050861519,0.0026551897178298,0.0171960082799002,0.0039208549160148,0.0673679231286373,,,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667
2017-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0108252694221223,0.0998651150503368,0.0669705197938658,0.0063599849436875,0.0201776749037924,0.0232370634506141,0.0933776827964054,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,КРЕДОБАНК,0.016687539066493,0.1120386320254193,0.0501621633457049,0.007831845890626,0.0214547615233319,0.0100076945460187,0.2089157672457158,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ОТП БАНК,0.0141823064597806,0.1222114821514657,0.0773592400779784,0.008875408739437,0.0188804766455945,0.0206815943352437,0.1249661691645544,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ПІВДЕННИЙ,0.0112730701774516,0.0979205019654196,0.0790458703238246,0.0061272684866964,0.0069536320956741,0.016905351921706,0.0501128853478932,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ПРОКРЕДИТ БАНК,0.0078307203410185,0.1253331370264211,0.0559000353735745,0.0045555415463459,0.0145443225927033,0.0113051491496733,0.0485264053157602,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,ПУМБ,0.014191701427824,0.1109652961535036,0.0579356931414987,0.0030980016020797,0.0179496985421525,0.0341072194909088,0.2044102080671918,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0148138090015,0.1609008556361239,0.103758717536932,0.0110676447912663,0.0229040535642712,0.0501607487483918,0.0292742443556098,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,СІТІБАНК,0.0023099094455624,0.0792635049436694,0.064601236248042,0.0010283181812272,0.012572543134671,0.015331289588443,0.3487800217010751,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,УКРСИББАНК,0.0150665169594802,0.1154180246123429,0.1154211044850972,0.0078997246072585,0.0145897891401727,0.0331137033090985,0.058195670300312,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2017-10-01,УНІВЕРСАЛ БАНК,0.0134163557188395,0.1815914957034242,0.0542466447971315,0.0024689075911421,0.0171522727897265,0.0038646843511016,0.0459651303755403,,,11.134333333333332,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667
2018-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0109851633567601,0.0979440124207522,0.0635397179012915,-0.0053938390157386,0.0228504607913587,0.0177739551205273,0.0652420419545495,,0.0299032630834291,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,КРЕДОБАНК,0.0175844837117235,0.0991055195124317,0.0540879436966309,0.0071848030282091,0.0192027574780826,0.0080912519608712,0.2163304966285356,,0.197498002584786,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,ОТП БАНК,0.0122497082032938,0.0981522312945167,0.0608297055554804,0.0074416140304817,0.0148409859680122,0.0191613350910451,0.143168158942562,,0.0185715072041398,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,ПІВДЕННИЙ,0.0107652018440109,0.0848502002970112,0.0906900447241107,0.0053357181400774,0.0073828192928503,0.0144649670662934,0.1232785811007298,,0.019411210337114,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,ПРОКРЕДИТ БАНК,0.0065028197656882,0.1150954939795043,0.051160201644535,0.0034064123100927,0.0139840483979645,0.0092978054684649,0.0923816237171136,,,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,ПУМБ,0.015790182288946,0.0892014120718813,0.0490188769485983,0.0050828577473996,0.0138402561059823,0.029137970048959,0.1873164238481621,,0.1468961352193712,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0252631851672877,0.1376033668523006,0.1175684128157324,0.0091209803547495,0.0193695787521037,0.0422662375492621,0.0507307438573765,,0.0820472359502871,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,СІТІБАНК,0.0032634485554935,0.0954570760021776,0.0456350117030914,0.0011248993655545,0.0140606615071105,0.0101820581357825,0.3349308802971721,,0.1750603824420384,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,УКРСИББАНК,0.0150848925244541,0.1050180700409703,0.0874822645679392,-0.0191527614213113,0.0433943472771232,0.0282956286901222,0.0620422971150703,,,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-01-01,УНІВЕРСАЛ БАНК,0.0152397026218334,0.1271204958058058,0.046859387866739,0.004322502691947,0.0109578372621984,0.0038956585930949,0.0418587720980275,,0.0664485573602571,12.430733333333334,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985,20.6278666666667
2018-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0101782637483175,0.1023045189228223,0.0784810029969204,0.0052054677877134,0.0165551404794484,0.0174393444422864,0.0491670535398109,,0.0286089006148587,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,КРЕДОБАНК,0.0154375347201032,0.1063384689169563,0.0725182988508436,0.0063648619734944,0.019508685520843,0.00776474275017,0.1485523609077162,,0.144474989669799,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,ОТП БАНК,0.0099173453734128,0.1070107705418014,0.0739913956375495,0.0070221250030865,0.015887118773498,0.0194560732401246,0.0935280632983079,,0.0352827988827932,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,ПІВДЕННИЙ,0.0102321303895484,0.0914171234376797,0.0943493823832395,0.0051294367316336,0.0103787932061941,0.0135390710004538,0.0566374664021196,,0.0263733735819062,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,ПРОКРЕДИТ БАНК,0.006366895871091,0.123871555092846,0.0410527568423466,0.0030481957602188,0.0150338321299029,0.0089481693228588,0.0594751437022441,,,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,ПУМБ,0.0122719353308333,0.088020578015557,0.0438995823494334,0.0047724606373148,0.0155332888382288,0.0302109135403441,0.1931977993441722,,0.1340697828756122,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0133313071394139,0.151642652388993,0.1032665293536065,0.0082233278728636,0.0208463662973505,0.0403559764199744,0.1183621134922076,,0.0906833701845637,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,СІТІБАНК,0.0026672118684778,0.0936321093972667,0.0569741062381757,0.0016548063293542,0.0139390308048087,0.0111922006928277,0.3452206999076573,,0.1838763294633411,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,УКРСИББАНК,0.0125896473274526,0.1056027571493982,0.0938761160119589,0.0063796588888545,0.0157344540417104,0.0283564166715601,0.0571138959846052,,,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-04-01,УНІВЕРСАЛ БАНК,0.019664175197089,0.1320349267778785,0.0589829547462376,0.0076694400211514,0.0171947313137148,0.0038236525497274,0.0805653223653252,,0.0743342122215823,14.830733333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667,17.8985
2018-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0103971344519501,0.1113933574557881,0.0540502611259658,0.0057613247891753,0.0155967028028027,0.0159864398010332,0.0565694644891893,,0.0268226834374264,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,КРЕДОБАНК,0.0172737126621737,0.1090190849670015,0.0733938509141975,0.0069008218034466,0.0206150311917869,0.0072201616135916,0.1652671488643725,,0.1637099709122438,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,ОТП БАНК,0.0104162856507131,0.1083514151258612,0.0633188285136107,0.0071915703852764,0.0174562045184519,0.0178581153404108,0.1040563164904483,,0.0273463081572862,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,ПІВДЕННИЙ,0.0128910169269438,0.0962538188996093,0.0801316750848074,0.0056813153434169,0.0101102274492771,0.0116486151423464,0.0180849698345123,,0.0172662085862262,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,ПРОКРЕДИТ БАНК,0.0065362920510757,0.1281823607089681,0.0404851241284131,0.0031741873707184,0.0151429444849759,0.0082603702449692,0.0116936283358439,,,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,ПУМБ,0.0128785754626903,0.0909913973806404,0.0577484552715635,0.0046154937456155,0.0157834969047831,0.0282890870205517,0.2210962028221177,,0.1437618719391755,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0139634932836736,0.1433326370215281,0.1141024358234987,0.0085810383868706,0.0224830688510359,0.0374372566555196,0.1197511023939538,,0.0843036725400297,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,СІТІБАНК,0.0027925117844426,0.1116651925039669,0.1088320486492118,0.0020005005657442,0.0171705449277821,0.0097365152131754,0.3152447464789679,,0.1484974721971386,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,УКРСИББАНК,0.0152877199529109,0.1002534015071149,0.0826931917118888,0.0081837705031667,0.0169177022727549,0.0253631792617673,0.0716303036047461,,0.0034695203115421,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-07-01,УНІВЕРСАЛ БАНК,0.0234990451347039,0.1258922565545984,0.049008845145214,0.0122965421344113,0.016081892439591,0.0036481565551268,0.0796329993479366,,0.0631537961554651,15.552266666666668,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341,15.0485666666667
2018-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0098850571118252,0.10077435977295,0.0628487021859891,0.0056598039653009,0.0155134217786189,0.0171118284825774,0.0653669205559805,,0.0257198572510529,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,КРЕДОБАНК,0.0168345268475249,0.1101197008484579,0.0746435670679074,0.0068185266147479,0.0212221182226282,0.0075799914341968,0.1724898502902932,,0.1696976010222462,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ОТП БАНК,0.0111251275170743,0.1168737372058484,0.0632477534602291,0.0078984993795903,0.0194455506381286,0.0178980335640377,0.09400080165149,,0.0277331136377237,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ПІВДЕННИЙ,0.012200256669646,0.0946146563525985,0.077830768163034,0.0060695357171753,0.0125136635744336,0.0119890836818126,0.0274267419458126,,0.0207884833933901,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ПРОКРЕДИТ БАНК,0.0060338659432297,0.1174006324619869,0.0343561337386528,0.0029499363218185,0.0134088101101613,0.0094756879371197,0.013831358909234,,,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,ПУМБ,0.013216414072398,0.0958843722353783,0.0517777949163063,0.004731671859107,0.017646964416841,0.02894018474652,0.2221190346225372,,0.1515442812376438,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0142682141464527,0.1225869807903774,0.1063888752516698,0.009386818075984,0.0233054921670813,0.0374070931670866,0.0912871833874152,,0.0790266500411906,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,СІТІБАНК,0.0031809441627731,0.106884567282252,0.0276595659726481,0.0021957567489241,0.0169807287718707,0.0100874955340733,0.3451548384382382,,0.1653112840796968,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УКРСИББАНК,0.0128472726011211,0.0997815364905028,0.0775499485331788,0.0068645043128236,0.0176084021047243,0.0261314034633644,0.0738815469419778,,0.0168435875144985,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2018-10-01,УНІВЕРСАЛ БАНК,0.0263843557009593,0.0985387154804546,0.0501853980747102,0.0141672204176328,0.0071327339902924,0.0039366203769308,0.051026761344011,,0.0410561437905998,16.915233333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667,12.0341
2019-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0103178038614601,0.1068893049059394,0.0557461592407684,0.005494297388335,0.0154133199132733,0.0175980713926493,0.0547290343812417,,0.0251891268609692,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,КРЕДОБАНК,0.0182559980937203,0.1097893783902659,0.0691961780738828,0.0070252993606591,0.0199472874115425,0.0079177962903178,0.1883703288641379,,0.1888756807054775,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ОТП БАНК,0.0119465904113604,0.1271054851292069,0.068519289469313,0.0079663646481685,0.0212309141387259,0.0180430366845339,0.07538623077367,,0.0269362534165157,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПІВДЕННИЙ,0.0137096846131012,0.0915182197616285,0.078678996710954,0.0056203540682435,0.0112084992964149,0.0123940213170265,0.0534053050157515,,0.0543677916270213,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПРОКРЕДИТ БАНК,0.0060779027082165,0.1352378104554127,0.0361446242563472,0.0027743253013026,0.0132994636718202,0.0097246850947291,0.0151757690891767,,,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,ПУМБ,0.0150854949075888,0.1070358178133626,0.0626627448211494,0.0052798999276059,0.0186153699495753,0.0270122688392117,0.1376299610115273,,0.1369625202646727,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.016173869830148,0.1384658220867626,0.110228585231429,0.0096166180602857,0.0226679497527783,0.0363791830588941,0.0678114921380657,,0.0674786375298764,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,СІТІБАНК,0.0026088206326607,0.087910511565959,0.0560701954307093,0.0021738911024497,0.018005877344723,0.0104447060922888,0.2968940360308927,,0.0928444033894828,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УКРСИББАНК,0.0137045900624696,0.1076954822138278,0.0835842408659434,0.0070719956256448,0.0184713635359644,0.0264265280706943,0.0447709244913141,,0.0161465954891552,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-01-01,УНІВЕРСАЛ БАНК,0.0295296553895029,0.088584354833691,0.0573702615965325,0.0165174642779298,0.0149764644356857,0.0043118369480734,0.0411120300448573,,0.0287302602692835,17.550566666666665,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091,12.2949666666667
2019-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.011791321046747,0.1181125048959903,0.0545450520351871,0.0034261208036081,0.0190183712701445,0.0170566471491038,0.0698578580444187,0.0698330935092625,0.0272817911916369,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,КРЕДОБАНК,0.0180969177558034,0.1203282819940798,0.053719066662274,0.0064677269981557,0.0205383074011349,0.0079498699543375,0.2204780092700427,0.2204774236399809,0.2165172480687675,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ОТП БАНК,0.0128434786915747,0.1398397197526478,0.0641813697242965,0.00784572340931,0.0230716003747092,0.0182435637252121,0.1252067235969742,,0.0340867700408308,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПІВДЕННИЙ,0.0160404871372413,0.0957777093922921,0.0753291300637668,0.0055340905027419,0.0128301495621642,0.0124116238343931,0.1276160514474177,0.1273808834874446,0.0810273624089313,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПРОКРЕДИТ БАНК,0.0073442543141489,0.1407733965401228,0.0302052239369501,0.0024430590547196,0.0120315811423358,0.0099532724861609,0.0522699060784172,0.052234093080422,,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,ПУМБ,0.0184976188112776,0.1136341978180038,0.0503269097427331,0.0054595851682893,0.0209297668819463,0.026963489828456,0.2028103175023413,0.2047079935206794,0.1517038976701582,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.017258972880841,0.1508346502491469,0.1071423430550352,0.0080105767211266,0.0218873344507772,0.0370186159194841,0.1165816424196635,0.12119327760333,0.0434191049145549,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,СІТІБАНК,0.0032281651205474,0.1035594041190802,0.0741976481394641,0.0020012735817766,0.0209040479389613,0.0110884780577278,0.3772744258993936,0.4349444762735251,0.1362917489950202,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,УКРСИББАНК,0.0177540731702456,0.1262208989041834,0.0909001570105961,0.0067466047740674,0.0204730119491727,0.0255193435145538,0.1070707900739368,0.0980071591274424,0.0171887685582877,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
2019-04-01,УНІВЕРСАЛ БАНК,0.0294045279770714,0.0815075319662626,0.0470736403090539,0.0151707846519264,0.0164212583579366,0.0050917263825331,0.1236246376832264,0.1185409747002595,0.0778980508399277,16.2205,17.5505666666667,16.9152333333333,15.5522666666667,14.8307333333333,12.4307333333333,11.1343333333333,11.3091
